x,y,z,rx,ry,rz
-0.19960753153440136,-0.1745948986292358,0.5058482385619656,2.880142367839487,0.12570088247532893,-1.564904019081149
-0.1996186973391176,-0.17458635123896954,0.5058426043985722,2.8801839262724176,0.12568215220394943,-1.5649821821280347
-0.19962928904146587,-0.17457805397502785,0.5058372102068551,2.8802260500404184,0.12566320828047797,-1.5650609476372102
-0.19963926761941989,-0.17456994235660542,0.5058321411611807,2.8802679995672555,0.12564463275852877,-1.5651409818544344
-0.19964859405095348,-0.1745619519028967,0.505827482435915,2.880309035276694,0.12562700769171598,-1.5652229510254652
-0.19965722931404037,-0.17455401813309623,0.5058233192054242,2.880348417592498,0.12561091513365388,-1.5653075213960614
-0.19966513438665434,-0.17454607656639856,0.5058197366440745,2.8803854069384336,0.12559693713795667,-1.5653953592119811
-0.19967227024676912,-0.17453806272199823,0.5058168199262322,2.8804192637382666,0.12558565575823857,-1.565487130718983
-0.19967859787235856,-0.17452991211908972,0.5058146542262635,2.880449248415762,0.12557765304811377,-1.5655835021628255
-0.19968407824139633,-0.17452156027686758,0.5058133247185342,2.8804746213946846,0.12557351106119655,-1.5656851397892673
-0.1996886723318562,-0.17451294271452633,0.505812916577411,2.8804946430987988,0.12557381185110106,-1.5657927098440663
-0.19969234602674213,-0.17450400190760768,0.5058135116184611,2.8805086213363422,0.1255790619719161,-1.5659067841950962
-0.19969512223003358,-0.1744947611991887,0.505815152611217,2.8805164147600157,0.12558889029574688,-1.5660268375673168
-0.19969706063343615,-0.17448529610495003,0.5058178571342208,2.88051823740605,0.12560235944825762,-1.5661516368515487
-0.19969822154178427,-0.17447568301011576,0.5058216423461649,2.880514309233733,0.12561852261767195,-1.5662799371413778
-0.19969866525991226,-0.17446599829990989,0.5058265254057415,2.880504850202354,0.12563643299221333,-1.5664104935303902
-0.19969845209265455,-0.1744563183595564,0.505832523471643,2.8804900802712012,0.12565514376010536,-1.566542061112171
-0.19969764234484558,-0.17444671957427935,0.5058396537025617,2.8804702193995633,0.12567370810957168,-1.5666733949803062
-0.19969629632131966,-0.17443727832930278,0.5058479332571897,2.880445487546729,0.12569117922883577,-1.5668032502283815
-0.1996944743269112,-0.17442807100985072,0.5058573792942197,2.880416104671987,0.12570661030612118,-1.5669303819499825
-0.19969223666645466,-0.17441917400114718,0.5058680089723437,2.8803822907346257,0.12571905452965149,-1.5670535452386951
-0.19968964364478436,-0.17441066368841623,0.5058798394502542,2.8803442656939335,0.12572756508765026,-1.5671714951881046
-0.1996867555667347,-0.17440261645688188,0.5058928878866433,2.8803022495092,0.12573119516834108,-1.567282986891797
-0.1996836327371401,-0.17439510869176814,0.5059071714402035,2.880256462139712,0.12572899795994746,-1.567386775443358
-0.19968033546083494,-0.17438821677829908,0.5059227072696268,2.8802071235447597,0.12572002665069296,-1.567481615936373
-0.1996769240426536,-0.17438201710169862,0.5059395125336059,2.880154453683631,0.1257033344288012,-1.567566263464428
-0.1996734587874305,-0.17437658604719097,0.5059576043908328,2.8800986725156155,0.1256779744824957,-1.5676394731211083
-0.19967,-0.174372,0.505977,2.88004,0.125643,-1.5677
-0.19966659425883884,-0.17436831505379738,0.5059977076811618,2.879978559339373,0.12559779350641567,-1.567746987735741
-0.19966323323699342,-0.1743655061360449,0.5060197003998207,2.8799140867095163,0.12554305487435632,-1.5677811341271777
-0.1996598948811523,-0.17436352788265183,0.5060429422828413,2.8798462215295095,0.1254798133133134,-1.5678035255142084
-0.19965655713800423,-0.17436233492952766,0.5060673974570882,2.8797746032184337,0.12540909803277844,-1.567815248236733
-0.19965319795423783,-0.17436188191258165,0.506093030049426,2.879698871195369,0.12533193824224315,-1.5678173886346496
-0.19964979527654178,-0.17436212346772315,0.5061198041867193,2.879618664879395,0.1252493631511988,-1.567811033047857
-0.19964632705160473,-0.17436301423086156,0.5061476839958325,2.879533623689593,0.12516240196913722,-1.567797267816254
-0.1996427712261154,-0.1743645088379062,0.5061766336036307,2.8794433870450433,0.12507208390554975,-1.5677771792797397
-0.19963910574676244,-0.1743665619247664,0.5062066171369781,2.879347594364826,0.12497943816992801,-1.5677518537782125
-0.19963530856023454,-0.17436912812735153,0.5062375987227394,2.8792458850680207,0.1248854939717636,-1.5677223776515714
-0.1996313576132203,-0.174372162081571,0.5062695424877792,2.8791378985737093,0.1247912805205479,-1.567689837239715
-0.19962723085240847,-0.17437561842333407,0.506302412558962,2.879023274300971,0.12469782702577258,-1.5676553188825426
-0.1996229062244877,-0.17437945178855013,0.5063361730631526,2.878901651668887,0.12460616269692922,-1.5676199089199523
-0.19961836167614663,-0.17438361681312856,0.5063707881272153,2.878772670096536,0.1245173167435092,-1.5675846936918432
-0.199613575154074,-0.17438806813297866,0.5064062218780149,2.878635969003001,0.12443231837500424,-1.5675507595381144
-0.19960852460495837,-0.17439276038400983,0.506442438442416,2.8784911878073594,0.1243521968009057,-1.5675191927986643
-0.1996031880758942,-0.1743976488987439,0.5064794020365608,2.878337967939961,0.12427797448549735,-1.56749106828899
-0.19959754963831738,-0.17440273080645435,0.5065170822332526,2.878176071507194,0.12421026918058829,-1.5674667693604851
-0.19959160270139334,-0.17440806802137954,0.5065554569081193,2.878005447663308,0.12414907133365197,-1.5674456075951824
-0.1995853414775329,-0.17441372803065797,0.5065945046510102,2.8778260616526947,0.1240943174304987,-1.5674268023799014
-0.19957876017914714,-0.17441977832142824,0.5066342040517746,2.877637878719743,0.12404594395693878,-1.5674095731014608
-0.19957185301864686,-0.17442628638082894,0.5066745337002617,2.8774408641088445,0.12400388739878243,-1.5673931391466802
-0.19956461420844304,-0.1744333196959986,0.506715472186321,2.8772349830643873,0.12396808424183997,-1.5673767199023783
-0.1995570379609466,-0.17444094575407584,0.5067569980998018,2.877020200830762,0.12393847097192162,-1.5673595347553746
-0.19954911848856846,-0.17444923204219914,0.5067990900305533,2.8767964826523587,0.12391498407483768,-1.5673408030924878
-0.19954085000371957,-0.17445824604750712,0.5068417265684249,2.8765637937735677,0.12389756003639843,-1.5673197443005378
-0.19953222671881082,-0.17446805525713835,0.5068848863032657,2.8763220994387795,0.1238861353424141,-1.567295577766343
-0.19952324284625314,-0.17447872715823132,0.5069285478249255,2.876071364892382,0.123880646478695,-1.5672675228767228
-0.19951389259845748,-0.17449032923792468,0.506972689723253,2.8758115553787675,0.12388102993105139,-1.5672347990184967
-0.19950417018783473,-0.17450292898335695,0.5070172905880981,2.8755426361423244,0.12388722218529352,-1.5671966255784833
-0.19949406982679585,-0.17451659388166668,0.5070623290093096,2.8752645724274437,0.12389915972723169,-1.567152221943502
-0.19948358572775174,-0.17453139141999255,0.5071077835767371,2.874977329478515,0.12391677904267613,-1.5671008075003718
-0.19947271210311332,-0.17454738908547293,0.5071536328802301,2.8746808725399284,0.12394001661743718,-1.567041601635912
-0.19946144523537834,-0.1745646455099575,0.5071998512396071,2.8743752265241715,0.12396878313868093,-1.5669738937145223
-0.19944980547180285,-0.17458311638256127,0.507246363335587,2.874061109985361,0.12400268938433605,-1.5668977865899762
-0.19943782868529372,-0.17460269097773173,0.5072930618236615,2.8737396889883455,0.12404115264250037,-1.5668139079478998
-0.1994255510075185,-0.17462325746300528,0.5073398388255689,2.873412137056485,0.12408358697644127,-1.5667228942211187
-0.19941300857014488,-0.17464470400591822,0.507386586463047,2.8730796277131385,0.12412940644942617,-1.5666253818424567
-0.19940023750484046,-0.17466691877400708,0.5074331968578342,2.8727433344816657,0.1241780251247224,-1.5665220072447394
-0.19938727394327285,-0.17468978993480824,0.5074795621316684,2.8724044308854264,0.12422885706559739,-1.5664134068607904
-0.1993741540171097,-0.17471320565585802,0.5075255744062882,2.87206409044778,0.12428131633531848,-1.5663002171234348
-0.19936091385801863,-0.17473705410469278,0.5075711258034313,2.8717234866920864,0.124334816997153,-1.5661830744654974
-0.19934758959766724,-0.17476122344884906,0.5076161084448362,2.8713837931417054,0.12438877311436844,-1.5660626153198025
-0.19933421736772322,-0.17478560185586314,0.5076604144522409,2.8710461833199967,0.1244425987502321,-1.5659394761191747
-0.19932083329985412,-0.1748100774932714,0.5077039359473833,2.8707118307503197,0.12449570796801133,-1.5658142932964392
-0.1993074735257276,-0.17483453852861033,0.5077465650520019,2.870381908956034,0.12454751483097361,-1.5656877032844199
-0.19929417417701134,-0.17485887312941625,0.5077881938878346,2.8700575914604998,0.12459743340238617,-1.5655603425159414
-0.19928097138537287,-0.17488296946322557,0.5078287145766198,2.869740051787076,0.12464487774551655,-1.5654328474238293
-0.1992679012824799,-0.1749067156975747,0.5078680192400956,2.8694304634591234,0.12468926192363206,-1.5653058544409069
-0.199255,-0.17493,0.507906,2.86913,0.12473,-1.56518
-0.19924230346847596,-0.17495273221990112,0.5079425737569812,2.8688395647895355,0.12476672928819665,-1.565055816195442
-0.19922984681395117,-0.17497490893413076,0.5079777565273272,2.868558980633432,0.1247999801030334,-1.564933417767606
-0.1992176649613443,-0.1749965484014046,0.5080115891062362,2.868287800193861,0.12483050600963046,-1.5648128151183747
-0.19920579283557385,-0.17501766888043868,0.5080441122889064,2.868025576132994,0.12485906057310807,-1.5646940186496299
-0.19919426536155838,-0.17503828862994875,0.5080753668705359,2.867771861113002,0.12488639735858642,-1.5645770387632536
-0.19918311746421646,-0.17505842590865078,0.5081053936463226,2.8675262077960566,0.12491326993118579,-1.5644618858611292
-0.19917238406846668,-0.17507809897526053,0.5081342334114646,2.8672881688443286,0.12494043185602635,-1.564348570345139
-0.19916210009922758,-0.1750973260884939,0.50816192696116,2.86705729691999,0.12496863669822832,-1.5642371026171644
-0.19915230048141772,-0.17511612550706682,0.5081885150906071,2.866833144685212,0.124998638022912,-1.5641274930790885
-0.19914302013995575,-0.17513451548969505,0.508214038595004,2.8666152648021663,0.12503118939519753,-1.5640197521327932
-0.19913429399976015,-0.17515251429509449,0.5082385382695486,2.866403209933023,0.12506704438020513,-1.5639138901801617
-0.19912615698574954,-0.17517014018198102,0.508262054909439,2.8661965327399543,0.12510695654305512,-1.5638099176230758
-0.19911864402284246,-0.17518741140907054,0.5082846293098733,2.8659947858851322,0.12515167944886757,-1.5637078448634174
-0.1991117900359575,-0.17520434623507883,0.5083063022660498,2.8657975220307264,0.12520196666276287,-1.56360768230307
-0.19910562995001319,-0.1752209629187218,0.5083271145731663,2.865604293838909,0.12525857174986113,-1.563509440343915
-0.19910019868992818,-0.1752372797187153,0.508347107026421,2.8654146539718526,0.12532224827528257,-1.563413129387835
-0.1990955307676564,-0.17525331431655847,0.5083663204438162,2.865228155974478,0.12539374355485822,-1.5633187639070694
-0.19909163591727758,-0.17526904976074456,0.5083847970116029,2.8650444063568146,0.12547342994706015,-1.5632266025952501
-0.19908848546716645,-0.1752844154186078,0.5084025810368172,2.8648630937248036,0.12556109862645462,-1.5631372826891716
-0.19908604744198105,-0.1752993360397484,0.5084197170089287,2.8646839137463997,0.1256564907732934,-1.5630514739884793
-0.19908428986637958,-0.17531373637376646,0.5084362494174068,2.864506562089558,0.12575934756782817,-1.5629698462928185
-0.19908318076502,-0.17532754117026217,0.5084522227517211,2.864330734422233,0.12586941019031078,-1.5628930694018364
-0.19908268816256047,-0.17534067517883567,0.5084676815013408,2.86415612641238,0.12598641982099287,-1.5628218131151776
-0.19908278008365912,-0.17535306314908708,0.5084826701557358,2.863982433727954,0.12611011764012608,-1.5627567472324893
-0.199083424552974,-0.17536462983061663,0.5084972332043751,2.8638093520369106,0.12624024482796234,-1.562698541553416
-0.19908458959516329,-0.17537529997302434,0.5085114151367284,2.863636577007203,0.12637654256475334,-1.5626478658776046
-0.19908624323488494,-0.17538499832591053,0.5085252604422653,2.8634638043067886,0.1265187520307506,-1.5626053900047008
-0.19908835349679715,-0.17539364963887522,0.5085388136104552,2.86329072960362,0.12666661440620613,-1.5625717837343502
-0.19909088840555805,-0.17540117866151864,0.5085521191307673,2.8631170485656545,0.12681987087137142,-1.5625477168661992
-0.19909381598582565,-0.17540751014344086,0.5085652214926715,2.862942456860845,0.12697826260649844,-1.5625338591998936
-0.19909710426225813,-0.1754125688342421,0.5085781651856368,2.8627666501571483,0.12714153079183882,-1.5625308805350786
-0.1991007212595135,-0.1754162794835225,0.5085909946991332,2.862589324122518,0.12730941660764414,-1.5625394506714012
-0.19910463500224992,-0.17541856684088217,0.5086037545226297,2.8624101744249093,0.1274816612341664,-1.5625602394085063
-0.19910881642158432,-0.175419363926602,0.5086164843379641,2.8622289504467497,0.12765798243267557,-1.5625938325697386
-0.19911327023621722,-0.17541869990762543,0.5086291679382536,2.8620460260012,0.12783782571877952,-1.5626398397539338
-0.1991180229632904,-0.17541666598100092,0.508641753059376,2.86186217775996,0.1280204609657242,-1.5626972407376627
-0.1991231014832528,-0.175413354377612,0.5086541868362555,2.8616781891090386,0.12820515511938205,-1.56276500480046
-0.19912853267655353,-0.17540885732834216,0.5086664164038158,2.8614948434344445,0.1283911751256263,-1.5628421012218594
-0.1991343434236416,-0.17540326706407494,0.5086783888969812,2.8613129241221857,0.12857778793032967,-1.562927499281395
-0.19914056060496607,-0.17539667581569396,0.5086900514506756,2.8611332145582717,0.1287642604793648,-1.563020168258601
-0.19914721110097594,-0.17538917581408264,0.5087013511998231,2.8609564981287114,0.12894985971860487,-1.563119077433011
-0.19915432179212028,-0.17538085929012456,0.5087122352793476,2.8607835582195125,0.12913385259392254,-1.563223196084159
-0.1991619195588481,-0.17537181847470326,0.5087226508241731,2.8606151782166847,0.12931550605119055,-1.5633314934915794
-0.19917003128160848,-0.17536214559870225,0.5087325449692239,2.860452141506236,0.12949408703628204,-1.563442938934806
-0.19917868384085038,-0.17535193289300507,0.5087418648494236,2.8602952314741756,0.1296688624950696,-1.5635565016933728
-0.19918790411702295,-0.17534127258849522,0.5087505575996967,2.860145231506512,0.12983909937342628,-1.5636711510468138
-0.19919771899057517,-0.17533025691605628,0.5087585703549667,2.860002924989254,0.13000406461722483,-1.5637858562746632
-0.199208155341956,-0.1753189781065717,0.508765850250158,2.85986909530841,0.13016302517233796,-1.5638995866564545
-0.19921924005161465,-0.17530752839092512,0.5087723444201944,2.8597445258499894,0.13031524798463887,-1.5640113114717222
-0.199231,-0.175296,0.508778,2.85963,0.13046000000000013,-1.56412
-0.19924344715641062,-0.1752844590793436,0.5087827906118172,2.8595260468047847,0.13059671423535854,-1.5642248396212695
-0.1992565338455428,-0.17527286743315787,0.5087867958271621,2.8594321779520198,0.13072548799190725,-1.5643258901173012
-0.19927019748094224,-0.17526116078030865,0.5087901217048691,2.8593476507897164,0.13084658464190282,-1.564423429370313
-0.19928437547615474,-0.1752492748396616,0.5087928743037728,2.8592717226658833,0.13096026755760243,-1.564517735262524
-0.19929900524472607,-0.1752371453300825,0.5087951596827076,2.859203650928531,0.13106680011126276,-1.564609085676151
-0.19931402420020194,-0.17522470797043702,0.5087970839005077,2.85914269292567,0.13116644567514066,-1.5646977584934127
-0.1993293697561281,-0.1752118984795909,0.508798753016008,2.8590881060053106,0.1312594676214931,-1.564784031596527
-0.19934497932605033,-0.17519865257640993,0.5088002730880425,2.8590391475154635,0.13134612932257697,-1.5648681828677122
-0.19936079032351434,-0.17518490597975975,0.5088017501754462,2.8589950748041373,0.13142669415064895,-1.5649504901891864
-0.1993767401620659,-0.17517059440850616,0.508803290337053,2.8589551452193436,0.13150142547796612,-1.5650312314431676
-0.1993927662552508,-0.17515565358151486,0.5088049996316978,2.8589186161090914,0.13157058667678523,-1.5651106845118739
-0.19940880601661468,-0.17514001921765157,0.5088069841182146,2.858884744821392,0.13163444111936326,-1.5651891272775231
-0.1994247968597034,-0.17512362703578202,0.5088093498554382,2.8588527887042545,0.13169325217795702,-1.565266837622334
-0.1994406761980627,-0.17510641275477198,0.5088122029022032,2.85882200510569,0.13174728322482332,-1.5653440934285237
-0.19945638144523825,-0.1750883120934871,0.5088156493173436,2.8587916513737084,0.13179679763221913,-1.5654211725783111
-0.19947185001477585,-0.1750692607707932,0.5088197951596943,2.8587609848563202,0.13184205877240127,-1.565498352953914
-0.19948701994997328,-0.17504919511221514,0.5088247452449963,2.8587292709071757,0.13188332890187876,-1.5655759119034107
-0.19950186707924758,-0.17502808784282886,0.5088305298033997,2.8586962552184247,0.13192080333228753,-1.5656540947265003
-0.19951642579795076,-0.1750059681070145,0.5088370634573881,2.858662428006885,0.1319545736107103,-1.5657330970478938
-0.19953073553945086,-0.17498286990242556,0.5088442508846999,2.8586283435345057,0.13198472235824674,-1.565813110219185
-0.19954483573711576,-0.1749588272267156,0.5088519967630729,2.8585945560632386,0.13201133219599653,-1.565894325591967
-0.19955876582431348,-0.17493387407753827,0.5088602057702455,2.8585616198550348,0.13203448574505933,-1.565976934517834
-0.199572565234412,-0.174908044452547,0.5088687825839556,2.8585300891718433,0.13205426562653483,-1.5660611283483796
-0.19958627340077917,-0.17488137234939544,0.5088776318819417,2.8585005182756156,0.13207075446152264,-1.5661470984351973
-0.19959992975678303,-0.17485389176573704,0.5088866583419416,2.8584734614283023,0.1320840348711225,-1.5662350361298805
-0.19961357373579164,-0.1748256366992254,0.5088957666416937,2.858449472891854,0.132094189476434,-1.5663251327840235
-0.19962724477117277,-0.17479664114751411,0.5089048614589359,2.8584291069282215,0.13210130089855684,-1.5664175797492192
-0.19964098229629448,-0.17476693910825675,0.5089138474714066,2.8584129177993542,0.13210545175859068,-1.5665125683770618
-0.19965482574452476,-0.17473656457910677,0.5089226293568436,2.858401459767204,0.1321067246776352,-1.566610290019145
-0.1996688145492315,-0.1747055515577178,0.5089311117929854,2.8583952870937215,0.13210520227679007,-1.5667109360270621
-0.19968298814378269,-0.17467393404174342,0.5089391994575699,2.858394954040856,0.13210096717715492,-1.5668146977524071
-0.1996973859615463,-0.1746417460288371,0.5089467970283356,2.8584010148705596,0.13209410199982943,-1.5669217665467732
-0.19971204743589027,-0.17460902151665245,0.5089538091830201,2.8584140238447824,0.13208468936591325,-1.5670323337617544
-0.19972700938623766,-0.17457579587473762,0.5089601476982497,2.8584344824048435,0.1320727929541972,-1.5671465617790588
-0.19974227824490118,-0.1745421204209161,0.5089658068752188,2.8584622779522384,0.13205825623913103,-1.567264276205472
-0.19975784083960635,-0.17450805676222103,0.5089708342567794,2.858496901733732,0.13204078062784788,-1.5673850853736375
-0.1997736836713356,-0.17447366667717248,0.5089752782731445,2.858537838393512,0.13202006515969217,-1.567508593994962
-0.19978979324107132,-0.17443901194429057,0.5089791873545272,2.8585845725757655,0.13199580887400847,-1.5676344067808532
-0.19980615604979596,-0.17440415434209527,0.5089826099311403,2.85863658892468,0.13196771081014108,-1.5677621284427188
-0.1998227585984918,-0.17436915564910668,0.5089855944331968,2.858693372084444,0.13193547000743458,-1.567891363691965
-0.19983958738814142,-0.17433407764384481,0.5089881892909096,2.858754406699243,0.13189878550523343,-1.5680217172400002
-0.19985662891972705,-0.17429898210482972,0.5089904429344918,2.8588191774132663,0.13185735634288206,-1.568152793798231
-0.1998738696942312,-0.1742639308105815,0.5089924037941563,2.858887168870701,0.13181088155972498,-1.5682841980780646
-0.19989129621263627,-0.17422898553962018,0.5089941203001159,2.858957865715735,0.13175906019510658,-1.568415534790909
-0.19990889497592462,-0.17419420807046582,0.5089956408825838,2.8590307525925533,0.13170159128837142,-1.5685464086481709
-0.19992665248507868,-0.17415966018163845,0.508997013971773,2.859105314145346,0.13163817387886398,-1.5686764243612576
-0.19994455524108085,-0.1741254036516581,0.508998287997896,2.8591810350182993,0.1315685070059286,-1.5688051866415766
-0.1999625897449135,-0.1740915002590449,0.5089995113911664,2.8592573998556015,0.13149228970890986,-1.5689323002005353
-0.1999807424975591,-0.17405801178231886,0.5090007325817967,2.859333893301439,0.13140922102715216,-1.5690573697495405
-0.199999,-0.174025,0.509002,2.85941,0.131319,-1.56918
-0.20001735019017197,-0.17399251641423283,0.5090033592045221,2.8594852004016573,0.1312216041691609,-1.5692998879785491
-0.20003578675382408,-0.17396057142165908,0.5090048442682401,2.859558958181524,0.1311181250857942,-1.569417099972737
-0.20005430481365877,-0.17392916514254508,0.5090064863925643,2.859630732820902,0.13100993280342244,-1.5695317945853406
-0.20007289949237844,-0.17389829769715712,0.5090083167789045,2.859699983801088,0.1308983973755682,-1.5696441304191366
-0.20009156591268554,-0.1738679692057613,0.5090103666286705,2.8597661706033843,0.13078488885575368,-1.5697542660769037
-0.20011029919728246,-0.173838179788624,0.5090126671432725,2.8598287527090887,0.13067077729750162,-1.5698623601614174
-0.20012909446887167,-0.17380892956601132,0.5090152495241207,2.8598871895995015,0.13055743275433426,-1.5699685712754559
-0.20014794685015558,-0.17378021865818963,0.5090181449726249,2.8599409407559224,0.13044622527977415,-1.570073058021796
-0.20016685146383653,-0.17375204718542506,0.5090213846901953,2.8599894656596505,0.13033852492734388,-1.570175979003215
-0.2001858034326171,-0.1737244152679839,0.5090249998782418,2.8600322237919857,0.13023570175056567,-1.5702774928224903
-0.2002047978791996,-0.17369732302613233,0.5090290217381741,2.8600686746342276,0.13013912580296214,-1.5703777580823988
-0.20022382992628646,-0.17367077058013672,0.5090334814714027,2.860098277667676,0.1300501671380558,-1.5704769333857176
-0.20024289469658013,-0.17364475805026316,0.5090384102793375,2.8601204923736296,0.12997019580936903,-1.5705751773352243
-0.20026198731278302,-0.173619285556778,0.5090438393633883,2.8601347782333892,0.12990058187042433,-1.5706726485336957
-0.20028110289759757,-0.17359435321994734,0.5090497999249654,2.860140594728253,0.1298426953747441,-1.570769505583909
-0.2003002365737262,-0.17356996116003756,0.5090563231654786,2.860137401339522,0.12979790637585087,-1.5708659070886417
-0.20031938339373248,-0.17354610916025404,0.5090634395523794,2.8601246671723795,0.1297675687634464,-1.5709620105555764
-0.20033853420184863,-0.17352277678015357,0.509071135515615,2.8601024387650895,0.1297520665979891,-1.5710579077867315
-0.20035767331939353,-0.17349991223263767,0.5090793292269993,2.860071657677189,0.12975028070461048,-1.5711535887403467
-0.20037678450657487,-0.17347746103412132,0.5090879329866794,2.860033342459293,0.12976096259787617,-1.5712490346139056
-0.2003958515236007,-0.1734553687010195,0.5090968590948023,2.8599885116620145,0.1297828637923519,-1.5713442266048925
-0.2004148581306789,-0.17343358074974724,0.509106019851515,2.859938183835967,0.12981473580260328,-1.5714391459107904
-0.20043378808801737,-0.1734120426967195,0.5091153275569645,2.8598833775317667,0.129855330143196,-1.5715337737290844
-0.20045262515582402,-0.1733907000583513,0.5091246945112978,2.8598251113000264,0.12990339832869577,-1.571628091257258
-0.2004713530943067,-0.1733694983510577,0.5091340330146619,2.8597644036913614,0.12995769187366812,-1.5717220796927949
-0.20048995566367334,-0.17334838309125356,0.5091432553672037,2.8597022732563846,0.13001696229267892,-1.5718157202331795
-0.20050841662413185,-0.17332729979535402,0.5091522738690701,2.859639738545711,0.13007996110029377,-1.5719089940758955
-0.20052671973589015,-0.173306193979774,0.5091610008204083,2.859577818109954,0.13014543981107823,-1.5720018824184268
-0.2005448487591561,-0.1732850111609285,0.5091693485213652,2.859517530499729,0.13021214993959812,-1.5720943664582578
-0.20056278745413764,-0.17326369685523255,0.5091772292720878,2.8594598942656493,0.13027884300041903,-1.5721864273928718
-0.20058051958104267,-0.1732421965791011,0.509184555372723,2.8594059279583295,0.13034427050810665,-1.5722780464197534
-0.2005980289000791,-0.1732204558489492,0.5091912391234179,2.8593566501283836,0.13040718397722673,-1.5723692047363858
-0.2006152991714548,-0.17319842018119186,0.5091971928243195,2.859313079326426,0.13046633492234475,-1.5724598835402537
-0.2006323157180571,-0.17317603612304194,0.509202334553049,2.8592761769813735,0.130520524237071,-1.5725500889992015
-0.2006490820289214,-0.17315326220473887,0.5092066495503667,2.859246240482411,0.13056912684640665,-1.5726401175615157
-0.20066561331317884,-0.17313006468750658,0.5092101663880906,2.8592231388059948,0.1306118880181859,-1.5727304529531894
-0.20068192497529538,-0.17310640996141885,0.5092129143602223,2.8592067337883695,0.13064855919262378,-1.5728215820215081
-0.2006980324197369,-0.1730822644165495,0.5092149227607643,2.859196887265778,0.13067889180993503,-1.57291399161376
-0.20071395105096948,-0.17305759444297222,0.5092162208837184,2.859193461074464,0.13070263731033455,-1.5730081685772315
-0.20072969627345896,-0.1730323664307609,0.5092168380230867,2.85919631705067,0.13071954713403716,-1.57310459975921
-0.20074528349167142,-0.17300654676998917,0.5092168034728715,2.8592053170306415,0.1307293727212577,-1.5732037720069816
-0.20076072811007276,-0.17298010185073084,0.5092161465270743,2.8592203228506214,0.13073186551221103,-1.5733061721678345
-0.20077604553312897,-0.17295299806305978,0.5092148964796973,2.859241196346853,0.13072677694711202,-1.573412287089055
-0.20079125116530602,-0.17292520179704962,0.5092130826247429,2.859267799355581,0.13071385846617548,-1.57352260361793
-0.20080636041106986,-0.1728966794427742,0.5092107342562128,2.859299993713048,0.1306928615096163,-1.5736376086017467
-0.20082138867488647,-0.17286739739030732,0.5092078806681092,2.8593376412554976,0.13066353751764928,-1.5737577888877923
-0.20083635136122183,-0.17283732202972263,0.509204551154434,2.859380603819174,0.13062563793048929,-1.5738836313233533
-0.2008512638745419,-0.17280641975109404,0.5092007750091894,2.8594287432403207,0.13057891418835113,-1.5740156227557167
-0.20086614161931265,-0.17277465694449526,0.5091965815263775,2.8594819213551816,0.1305231177314498,-1.5741542500321701
-0.200881,-0.172742,0.509192,2.85954,0.130458,-1.5743
-0.20089585098664703,-0.17270843554855145,0.5091870667770331,2.859602697829047,0.1303836304482766,-1.5744532485341738
-0.20091069281160487,-0.1726740311845702,0.5091818464163477,2.8596691607687075,0.13030135058679462,-1.5746139276203792
-0.20092552027280178,-0.17263887474334613,0.5091764105297886,2.859738391563391,0.1302128199401289,-1.5747818582719841
-0.20094032816816598,-0.1726030540601692,0.5091708307292006,2.85980939295751,0.1301196980328545,-1.5749568615023568
-0.2009551112956257,-0.1725666569703293,0.5091651786264287,2.8598811676954745,0.1300236443895462,-1.5751387583248662
-0.20096986445310921,-0.1725297713091164,0.5091595258333177,2.859952718521696,0.12992631853477893,-1.5753273697528791
-0.20098458243854467,-0.17249248491182037,0.5091539439617125,2.860023048180586,0.12982937999312782,-1.5755225167997642
-0.20099926004986032,-0.17245488561373115,0.5091485046234578,2.860091159416556,0.1297344882891676,-1.5757240204788896
-0.20101389208498446,-0.17241706125013867,0.5091432794303986,2.8601560549740173,0.12964330294747328,-1.5759317018036236
-0.20102847334184523,-0.17237909965633288,0.5091383399943796,2.8602167375973804,0.1295574834926199,-1.5761453817873337
-0.2010429986183709,-0.1723410886676037,0.5091337579272456,2.8602722100310563,0.12947868944918217,-1.5763648814433886
-0.20105746271248973,-0.172303116119241,0.5091296048408417,2.860321475019457,0.12940858034173525,-1.5765900217851558
-0.20107186042212985,-0.17226526984653479,0.5091259523470126,2.8603635353069934,0.1293488156948539,-1.5768206238260039
-0.20108618654521962,-0.17222763768477492,0.5091228720576031,2.8603973936380767,0.12930105503311318,-1.5770565085793011
-0.20110043587968718,-0.1721903074692514,0.5091204355844581,2.8604220527571176,0.12926695788108797,-1.5772974970584148
-0.20111460322346075,-0.17215336703525405,0.5091187145394225,2.8604365154085283,0.1292481837633532,-1.5775434102767139
-0.20112868349593716,-0.1721169037385758,0.5091177794952715,2.8604397960490755,0.1292463759749092,-1.5777940654466145
-0.20114267890462142,-0.17208097616518608,0.5091176386806232,2.860431611876897,0.12926220403627867,-1.578049051723449
-0.20115660295358698,-0.17204559830782776,0.5091182036906504,2.860412769339255,0.12929482811754403,-1.5783076047740698
-0.20117047011865485,-0.1720107803232675,0.5091193778079719,2.8603841685822617,0.12934327855219066,-1.578568929857717
-0.20118429487564624,-0.17197653236827173,0.5091210643152058,2.860346709752028,0.12940658567370403,-1.578832232233632
-0.20119809170038222,-0.17194286459960706,0.509123166494971,2.8603012929946656,0.1294837798155696,-1.5790967171610546
-0.20121187506868388,-0.17190978717403996,0.509125587629886,2.8602488184562853,0.1295738913112726,-1.5793615898992257
