x,y,z,rx,ry,rz
-0.19458226141193724,-0.1882170976589258,0.5083768607602631,2.949476985729484,0.06130459921050614,-1.5397234228787677
-0.19457906961510238,-0.18821694597538105,0.5083222474068426,2.949531914809419,0.061821584296884544,-1.5394368474143783
-0.19457669946908807,-0.18821515289275395,0.5082670950971475,2.949597090577882,0.062317444285266206,-1.539156410555617
-0.19457519512127763,-0.18821178227077054,0.5082114279221271,2.949672685625094,0.0627912876701854,-1.5388823517106298
-0.19457460071905458,-0.18820689796915696,0.5081552699727321,2.949758872541277,0.06324222294617517,-1.5386149102875646
-0.19457496040980232,-0.18820056384763936,0.5080986453399119,2.949855823916652,0.06366935860776853,-1.5383543256945675
-0.19457631834090416,-0.1881928437659438,0.5080415781146163,2.949963712341439,0.06407180314949966,-1.538100837339785
-0.1945787186597436,-0.18818380158379638,0.5079840923877951,2.9500827104058605,0.06444866506590166,-1.5378546846313643
-0.19458220551370406,-0.1881735011609232,0.5079262122503986,2.9502129907001367,0.06479905285150762,-1.5376161069774519
-0.19458682305016886,-0.18816200635705047,0.5078679617933763,2.9503547258144893,0.06512207500085164,-1.5373853437861948
-0.1945926154165215,-0.18814938103190415,0.5078093651076782,2.9505080883391384,0.06541684000846656,-1.5371626344657396
-0.19459962676014533,-0.18813568904521044,0.507750446284254,2.950673250864306,0.06568245636888634,-1.5369482184242322
-0.19460790027607658,-0.18812099475853694,0.5076912302966897,2.9508503694387667,0.06591806277808779,-1.536742324553615
-0.194617422018519,-0.18810539264394063,0.5076317950767231,2.95103860762451,0.06612461001866642,-1.5365445507734918
-0.19462808947338595,-0.1880890238447371,0.5075723006412289,2.951235590629009,0.06630585760747719,-1.5363535169963443
-0.19463979250781313,-0.18807203351897386,0.5075129140681681,2.951438811328166,0.0664658066729236,-1.53616775900501
-0.19465242098893634,-0.18805456682469845,0.5074538024355019,2.9516457625978814,0.06660845834340928,-1.5359858125823262
-0.19466586478389125,-0.18803676891995832,0.5073951328211919,2.95185393731406,0.06673781374733817,-1.5358062135111303
-0.19468001375981356,-0.18801878496280106,0.5073370723031994,2.9520608283526006,0.0668578740131138,-1.5356274975742592
-0.19469475778383907,-0.18800076011127412,0.5072797879594854,2.952263928589407,0.06697264026914004,-1.5354482005545504
-0.1947099867231035,-0.187982839523425,0.5072234468680115,2.9524607309003805,0.06708611364382056,-1.5352668582348405
-0.1947255904447425,-0.18796516835730132,0.5071682161067388,2.9526487281614235,0.06720229526555893,-1.5350820063979675
-0.1947414588158919,-0.18794789177095042,0.5071142627536286,2.952825413248437,0.0673251862627591,-1.5348921808267686
-0.19475748170368734,-0.1879311549224199,0.5070617538866422,2.952988279037324,0.06745878776382469,-1.5346959173040804
-0.19477354897526455,-0.18791510296975736,0.5070108565837412,2.9531348184039845,0.06760710089715925,-1.5344917516127405
-0.19478955049775934,-0.18789988107101013,0.5069617379228866,2.9532625242243222,0.06777412679116679,-1.534278219535586
-0.19480537613830734,-0.1878856343842259,0.5069145649820397,2.9533688893742385,0.06796386657425073,-1.5340538568554545
-0.1948209157640443,-0.187872508067452,0.5068695048391619,2.953451406729635,0.06818032137481511,-1.5338171993551826
-0.19483605924210604,-0.18786064727873605,0.5068267245722144,2.9535075691664137,0.0684274923212635,-1.5335667828176076
-0.1948507003968103,-0.18785017808506566,0.5067863747356646,2.9535350730404892,0.06870907101482147,-1.533301320578045
-0.19486477905471708,-0.1878410046198566,0.50674841379836,2.953533980162933,0.06902515080327253,-1.533021590019358
-0.1948782647212524,-0.1878328878335752,0.5067126763029423,2.953505878444913,0.06937350358056538,-1.532729700167992
-0.19489112739648984,-0.1878255862903054,0.5066789947266166,2.9534523812326015,0.06975186254975138,-1.532427782244451
-0.19490333708050317,-0.187818858554131,0.5066472015465878,2.9533751018721706,0.07015796091388289,-1.5321179674692393
-0.19491486377336598,-0.1878124631891358,0.5066171292400607,2.95327565370979,0.07058953187601087,-1.5318023870628623
-0.19492567747515205,-0.18780615875940374,0.5065886102842407,2.9531556500916323,0.07104430863918781,-1.5314831722458229
-0.19493574818593498,-0.18779970382901856,0.5065614771563324,2.9530167043638684,0.07152002440646503,-1.531162454238626
-0.19494504590578854,-0.18779285696206421,0.5065355623335405,2.9528604298726697,0.07201441238089376,-1.5308423642617768
-0.19495354063478632,-0.18778537672262455,0.5065106982930703,2.9526884399642084,0.0725252057655266,-1.5305250335357785
-0.19496120237300207,-0.18777702167478333,0.5064867175121267,2.9525023479846544,0.0730501377634148,-1.530212593281136
-0.1949680011205095,-0.18776755038262447,0.5064634524679146,2.952303767280181,0.07358694157760956,-1.529907174718354
-0.19497390687738222,-0.18775672141023175,0.506440735637639,2.952094311196957,0.07413335041116356,-1.5296109090679366
-0.19497888964369395,-0.18774429332168913,0.5064183994985049,2.9518755930811555,0.07468709746712751,-1.5293259275503879
-0.19498291941951834,-0.1877300246810804,0.5063962765277169,2.9516492262789487,0.07524591594855409,-1.5290543613862126
-0.19498596620492917,-0.18771367405248943,0.5063741992024804,2.951416824136506,0.07580753905849452,-1.5287983417959152
-0.194988,-0.187695,0.506352,2.95118,0.0763697,-1.52856
-0.19498900003222058,-0.1876738376512849,0.5063295536014831,2.950940099414475,0.07693036784124618,-1.5283408294780778
-0.19498898243874438,-0.1876503283883723,0.5063069035041464,2.9506973967204706,0.07748845511089907,-1.5281397727461874
-0.19498797258414108,-0.18762469015687938,0.5062841354092087,2.9504518984573993,0.07804311020274769,-1.527955134579474
-0.19498599583298007,-0.18759714090242313,0.506261335017889,2.9502036111646737,0.07859348151058253,-1.5277852197530828
-0.194983077549831,-0.18756789857062073,0.5062385880314061,2.949952541381706,0.07913871742819206,-1.5276283330421594
-0.19497924309926332,-0.1875371811070892,0.506215980150979,2.949698695647908,0.0796779663493668,-1.5274827792218482
-0.19497451784584663,-0.18750520645744564,0.5061935970778265,2.9494420805026946,0.08021037666789572,-1.5273468630672955
-0.19496892715415043,-0.18747219256730718,0.5061715245131676,2.9491827024854764,0.08073509677756786,-1.5272188893536458
-0.19496249638874424,-0.18743835738229092,0.5061498481582214,2.948920568135667,0.08125127507217364,-1.5270971628560446
-0.1949552509141977,-0.18740391884801386,0.5061286537142066,2.9486556839926785,0.08175805994550209,-1.5269799883496364
-0.1949472160950802,-0.18736909491009318,0.5061080268823421,2.9483880565959235,0.08225459979134224,-1.5268656706095682
-0.19493841729596134,-0.18733410351414592,0.506088053363847,2.948117692484815,0.08274004300348449,-1.5267525144109837
-0.1949288798814107,-0.18729916260578927,0.5060688188599402,2.9478445981987655,0.08321353797571747,-1.5266388245290288
-0.19491862921599779,-0.18726449013064014,0.5060504090718403,2.9475687802771873,0.08367423310183152,-1.526522905738848
-0.1949076906642921,-0.1872303040343158,0.5060329097007666,2.947290245259492,0.08412127677561565,-1.5264030628155878
-0.19489608959086324,-0.18719682226243325,0.5060164064479379,2.9470089996850946,0.08455381739085904,-1.5262776005343928
-0.19488385148260837,-0.1871642611242382,0.5060009845795649,2.946725043852645,0.08497102208686799,-1.5261448359564802
-0.19487100916608333,-0.18713273874669134,0.5059867032613776,2.946438003615153,0.08537318273391092,-1.5260038233074278
-0.19485760684431527,-0.18710222107421184,0.5059735812033591,2.9461469244348835,0.0857623345352494,-1.5258547594175693
-0.1948436896989523,-0.18707266096024747,0.5059616336354292,2.9458508018480143,0.08614066265827443,-1.5256979394058185
-0.19482930291164258,-0.18704401125824605,0.5059508757875071,2.9455486313907233,0.0865103522703757,-1.5255336583910906
-0.19481449166403425,-0.18701622482165528,0.5059413228895119,2.945239408599189,0.08687358853894415,-1.5253622114923
-0.19479930113777552,-0.18698925450392298,0.5059329901713634,2.9449221290095897,0.08723255663136985,-1.525183893828361
-0.19478377651451456,-0.18696305315849698,0.5059258928629806,2.944595788158104,0.08758944171504277,-1.5249990005181893
-0.19476796297589954,-0.18693757363882502,0.5059200461942832,2.9442593815809093,0.08794642895735387,-1.5248078266806981
-0.1947519057035786,-0.1869127687983549,0.5059154653951905,2.9439119048141844,0.0883057035256932,-1.5246106674348032
-0.19473564987919992,-0.1868885914905344,0.5059121656956217,2.943552353394108,0.08866945058745077,-1.5244078178994191
-0.19471924068441163,-0.18686499456881134,0.5059101623254963,2.9431797228568577,0.08903985531001753,-1.5241995731934594
-0.194702723300862,-0.18684193088663348,0.5059094705147337,2.9427930087386125,0.08941910286078315,-1.52398622843584
-0.1946861429101991,-0.18681935329744856,0.5059101054932532,2.9423912065755493,0.08980937840713868,-1.523768078745475
-0.19466954469407116,-0.18679721465470442,0.5059120824909744,2.9419733119038476,0.09021286711647407,-1.523545419241279
-0.1946529738341263,-0.18677546781184884,0.5059154167378164,2.941538320259686,0.09063175415617929,-1.523318545042167
-0.1946364755120127,-0.18675406562232957,0.5059201234636986,2.9410852271792414,0.09106822469364545,-1.5230877512670529
-0.1946200951728447,-0.18673295317797192,0.5059262117619074,2.9406131325315172,0.09152429730898637,-1.5228534130007918
-0.1946038813245307,-0.18671198534173936,0.5059336193873726,2.9401223490546013,0.09200005400523112,-1.5226168349322886
-0.19458788445097516,-0.18669095876442646,0.5059422380702764,2.939613971982765,0.09249432738083926,-1.5223799214949971
-0.1945721550690159,-0.186669669126625,0.5059519587737226,2.9390891095918823,0.09300592921085904,-1.522144587118113
-0.19455674369549067,-0.1866479121089267,0.5059626724608145,2.9385488701578275,0.09353367127034061,-1.521912746230833
-0.1945417008472373,-0.1866254833919234,0.5059742700946559,2.9379943619564743,0.09407636533433268,-1.5216863132623528
-0.19452707704109357,-0.1866021786562068,0.5059866426383505,2.9374266932636983,0.0946328231778839,-1.5214672026418696
-0.19451292279389723,-0.18657779358236873,0.5059996810550017,2.936846972355373,0.09520185657604446,-1.5212573287985784
-0.19449928862248617,-0.1865521238510009,0.506013276307713,2.9362563075073727,0.09578227730386307,-1.5210586061616764
-0.19448622504369809,-0.18652496514269512,0.5060273193595881,2.9356558069955727,0.09637289713638834,-1.5208729491603594
-0.19447378257437078,-0.18649611313804312,0.5060417011737306,2.935046579095846,0.09697252784867053,-1.5207022722238235
-0.1944620117313421,-0.18646536351763673,0.5060563127132439,2.9344297320840678,0.09757998121575771,-1.5205484897812647
-0.19445096303144976,-0.18643251196206764,0.5060710449412319,2.933806374236112,0.09819406901270021,-1.5204135162618797
-0.19444068699153158,-0.18639735415192765,0.5060857888207978,2.9331776138278522,0.09881360301454661,-1.5202992660948644
-0.19443123412842542,-0.18635968576780856,0.5061004353150454,2.932544559135165,0.09943739499634555,-1.5202076537094154
-0.19442265495896893,-0.18631930249030204,0.5061148753870783,2.931908318433922,0.10006425673314732,-1.5201405935347285
-0.194415,-0.186276,0.506129,2.93127,0.100693,-1.5201
-0.19440830729271688,-0.1862296352454263,0.5061427141386746,2.93063067739668,0.10132238827764783,-1.520087181950277
-0.19440256497575972,-0.18618031024683393,0.5061559788750079,2.929991285336878,0.10195099186960925,-1.520101025894009
-0.19439774871212925,-0.18612818829240807,0.5061687693026662,2.92935272382092,0.10257733278509665,-1.5201398127554964
-0.19439383416482614,-0.18607343267033374,0.5061810605153159,2.9287158928491284,0.10319993303332407,-1.5202018234590406
-0.19439079699685102,-0.1860162066687962,0.5061928276066231,2.9280816924218294,0.10381731462350396,-1.5202853389289412
-0.1943886128712046,-0.18595667357598059,0.5062040456702545,2.927451022539347,0.10442799956484868,-1.5203886400894993
-0.19438725745088756,-0.18589499668007198,0.5062146897998758,2.9268247832020045,0.10503050986657227,-1.5205100078650153
-0.19438670639890054,-0.1858313392692556,0.506224735089154,2.926203874410128,0.10562336753788662,-1.52064772317979
-0.19438693537824422,-0.18576586463171654,0.5062341566317552,2.92558919616404,0.10620509458800574,-1.520800066958123
-0.19438792005191932,-0.18569873605563994,0.5062429295213454,2.9249816484640667,0.10677421302614205,-1.5209653201243158
-0.19438963608292645,-0.18563011682921102,0.5062510288515912,2.924382131310532,0.10732924486150798,-1.5211417636026685
-0.19439205913426633,-0.1855601702406148,0.5062584297161591,2.92379154470376,0.10786871210331751,-1.521327678317482
-0.1943951648689396,-0.18548905957803655,0.5062651072087148,2.9232107886440755,0.10839113676078305,-1.5215213451930565
-0.19439892894994695,-0.1854169481296614,0.5062710364229253,2.9226407631318025,0.10889504084311714,-1.5217210451536924
-0.19440332704028904,-0.18534399918367442,0.5062761924524563,2.922082368167266,0.10937894635953362,-1.5219250591236906
-0.19440833480296657,-0.18527037602826082,0.5062805503909746,2.92153650375079,0.10984137531924457,-1.5221316680273513
-0.19441392752428985,-0.18519624150907782,0.5062840859659277,2.9210040574237026,0.11028087367518526,-1.5223391589094035
-0.19442005788914643,-0.18512173192010953,0.5062868129316387,2.9204851691875167,0.11069742400358093,-1.5225461860402418
-0.194426643550219,-0.1850469424002468,0.5062888039840892,2.919978820357036,0.11109323564675808,-1.522751972890046
-0.1944335991466669,-0.1849719645481571,0.5062901368895096,2.919483892575089,0.11147070949681642,-1.5229557918924177
-0.19444083931764983,-0.18489688996250814,0.5062908894141319,2.918999267484503,0.11183224644585464,-1.5231569154809586
-0.19444827870232714,-0.1848218102419677,0.5062911393241869,2.918523826728107,0.11218024738597143,-1.5233546160892697
-0.19445583193985844,-0.18474681698520323,0.5062909643859055,2.9180564519487264,0.11251711320926643,-1.5235481661509536
-0.1944634136694032,-0.18467200179088258,0.5062904423655193,2.9175960247891926,0.11284524480783807,-1.523736838099611
-0.19447093853012098,-0.1845974562576732,0.5062896510292593,2.9171414268923304,0.11316704307378596,-1.523919904368845
-0.19447832116117128,-0.18452327198424281,0.5062886681433565,2.9166915399009694,0.11348490889920879,-1.5240966373922555
-0.1944854762017136,-0.1844495405692592,0.5062875714740422,2.9162452454579375,0.11380124317620534,-1.524266309603445
-0.1944923182909075,-0.1843763536113898,0.5062864387875478,2.915801425206062,0.11411844679687516,-1.5244281934360149
-0.19449876206791242,-0.18430380270930238,0.5062853478501038,2.915358960788171,0.114438920653317,-1.5245815613235674
-0.19450472217188794,-0.1842319794616646,0.5062843764279421,2.914916733847094,0.1147650656376296,-1.5247256856997036
-0.19451011324199358,-0.18416097546714408,0.5062836022872933,2.9144736260256563,0.11509928264191255,-1.524859838998025
-0.1945148499173888,-0.18409088232440843,0.5062831031943892,2.914028518966688,0.11544397255826426,-1.524983293652134
-0.19451884683723317,-0.18402179163212531,0.5062829569154604,2.913580294313015,0.1158015362787844,-1.5250953220956314
-0.194522026327264,-0.18395378638839335,0.5062832361731419,2.9131279393205802,0.11617410267790705,-1.525195269940771
-0.1945244000696864,-0.18388684960969592,0.506283955058264,2.9126716689977608,0.11656063842471538,-1.5252833335016278
-0.19452603739603944,-0.18382089980824828,0.5062850898346845,2.9122124904512816,0.11695807005580916,-1.525360257932164
-0.19452700859868427,-0.18375585442119474,0.5062866161358128,2.9117514239895055,0.11736329010557899,-1.525426797533672
-0.19452738396998223,-0.18369163088567964,0.506288509595058,2.9112894899207977,0.11777319110841548,-1.5254837066074451
-0.19452723380229456,-0.18362814663884708,0.5062907458458292,2.910827708553521,0.11818466559871037,-1.5255317394547758
-0.19452662838798254,-0.18356531911784144,0.506293300521535,2.91036710019604,0.11859460611085385,-1.5255716503769576
-0.19452563801940742,-0.18350306575980693,0.5062961492555849,2.9099086851567173,0.11899990517923767,-1.5256041936752827
-0.19452433298893043,-0.1834413040018878,0.5062992676813877,2.909453483743918,0.11939745533825241,-1.5256301236510441
-0.19452278358891287,-0.18337995128122836,0.5063026314323525,2.9090025162660056,0.11978414912228871,-1.5256501946055354
-0.19452106011171605,-0.18331892503497277,0.5063062161418882,2.908556803031343,0.12015687906573826,-1.5256651608400489
-0.19451923284970113,-0.1832581427002654,0.506309997443404,2.9081173643482945,0.12051253770299165,-1.5256757766558773
-0.19451737209522943,-0.18319752171425044,0.506313950970309,2.9076852205252246,0.12084801756843955,-1.525682796354314
-0.1945155481406622,-0.18313697951407215,0.506318052356012,2.907261391870496,0.12116021119647359,-1.525686974236652
-0.19451383127836072,-0.1830764335368749,0.5063222772339222,2.906846898692474,0.12144601112148415,-1.5256890646041834
-0.19451229180068622,-0.1830158012198027,0.5063266012374484,2.90644276129952,0.12170230987786272,-1.525689821758202
-0.194511,-0.182955,0.506331,2.90605,0.121926,-1.52569
-0.1945100187545023,-0.18289395721854623,0.5063354526114396,2.9056693341181687,0.12211484971627785,-1.5256903798275263
-0.1945093812857496,-0.18283263983226147,0.5063399519874464,2.9053002790418523,0.12227013003104266,-1.5256918465253522
-0.19450911340113727,-0.18277102470190104,0.5063444945001527,2.9049420491747657,0.12239398764263132,-1.5256953115747038
-0.19450924090806077,-0.1827090886882204,0.5063490765216913,2.904593858920627,0.12248856924938081,-1.525701686456809
-0.19450978961391552,-0.18264680865197463,0.5063536944241952,2.9042549226831524,0.12255602154962843,-1.5257118826528935
-0.19451078532609697,-0.18258416145391926,0.5063583445797966,2.90392445486606,0.1225984912417111,-1.5257268116441842
-0.19451225385200055,-0.18252112395480943,0.5063630233606286,2.903601669873065,0.122618125023966,-1.525747384911908
-0.1945142209990217,-0.1824576730154006,0.5063677271388238,2.9032857821078855,0.12261706959473015,-1.525774513937292
-0.19451671257455583,-0.1823937854964481,0.5063724522865148,2.9029760059742378,0.12259747165234064,-1.5258091102015627
-0.19451975438599842,-0.18232943825870718,0.5063771951758345,2.90267155587584,0.12256147789513454,-1.5258520851859467
-0.19452337224074484,-0.1822646081629331,0.5063819521789154,2.9023716462164066,0.12251123502144891,-1.5259043503716712
-0.19452759194619057,-0.18219927206988137,0.5063867196678905,2.902075491399657,0.1224488897296209,-1.5259668172399625
-0.19453243930973102,-0.18213340684030713,0.5063914940148921,2.901782305829306,0.1223765887179875,-1.5260403972720478
-0.19453794013876166,-0.18206698933496585,0.5063962715920532,2.9014913039090726,0.12229647868488588,-1.5261260019491532
-0.19454412024067785,-0.18199999641461267,0.5064010487715066,2.9012017000426713,0.12221070632865301,-1.526224542752506
-0.19455100542287512,-0.18193240494000307,0.5064058219253846,2.9009127086338213,0.122121418347626,-1.5263369311633328
-0.1945586212063208,-0.1818641920677138,0.5064105877042026,2.900623543474837,0.12203075666190705,-1.5264640690745428
-0.1945669759263015,-0.18179535270361016,0.5064153594614115,2.90033338167398,0.12194057649749555,-1.526606283079999
-0.19457605128029828,-0.18172590926495483,0.506420176440013,2.900041343479226,0.12185228870453273,-1.52676300806004
-0.19458582667436813,-0.18165588653558243,0.5064250801100677,2.899746544247344,0.12176726590727932,-1.5269336021884667
-0.1945962815145681,-0.18158530929932717,0.5064301119416356,2.899448099335103,0.1216868807299959,-1.527117423639079
-0.19460739520695514,-0.18151420234002372,0.5064353134047767,2.899145124099271,0.12161250579694333,-1.5273138305856766
-0.19461914715758633,-0.18144259044150637,0.5064407259695513,2.898836733896617,0.12154551373238212,-1.5275221812020598
-0.19463151677251855,-0.18137049838760966,0.5064463911060193,2.8985220440839092,0.12148727716057317,-1.527741833662029
-0.19464448345780888,-0.1812979509621681,0.5064523502842412,2.8982001700179167,0.12143916870577715,-1.5279721461393836
-0.19465802661951437,-0.18122497294901607,0.5064586449742768,2.8978702270554093,0.1214025609922547,-1.5282124768079237
-0.19467212566369194,-0.181151589131988,0.5064653166461865,2.8975313305531536,0.1213788266442666,-1.52846218384145
-0.1946867599963986,-0.18107782429491856,0.5064724067700305,2.8971825958679194,0.12136933828607355,-1.5287206254137622
-0.1947019090236914,-0.18100370322164194,0.5064799568158684,2.8968231383564755,0.12137546854193625,-1.5289871596986602
-0.19471755215162725,-0.1809292506959928,0.5064880082537611,2.89645207337559,0.12139859003611539,-1.5292611448699438
-0.19473366878626328,-0.18085449150180544,0.5064966025537682,2.8960685162820314,0.12144007539287176,-1.529541939101414
-0.1947502383336564,-0.1807794504229144,0.5065057811859499,2.8956715824325703,0.12150129723646602,-1.5298289005668704
-0.1947672401998636,-0.18070415224315423,0.5065155856203666,2.895260387183973,0.12158362819115882,-1.530121387440112
-0.19478465734542688,-0.18062861568157268,0.5065260502747111,2.8948341687183143,0.12168827396784607,-1.530418841919127
-0.19480251405177523,-0.1805527889540741,0.5065371275829091,2.8943935930618476,0.12181449990955562,-1.5307216829830668
-0.19482086125897463,-0.1804765747906637,0.5065487170861335,2.893940247430619,0.12196031950907807,-1.531030959792481
-0.1948397503514017,-0.18039987516324818,0.5065607174440109,2.8934757343938347,0.12212372539503373,-1.5313477320109428
-0.1948592327134329,-0.18032259204373458,0.5065730273161679,2.893001656520705,0.1223027101960424,-1.531673059302025
-0.1948793597294448,-0.18024462740402952,0.5065855453622313,2.892519616380437,0.12249526654072444,-1.5320080013293012
-0.19490018278381405,-0.18016588321603993,0.5065981702418281,2.892031216542239,0.12269938705769981,-1.532353617756344
-0.1949217532609171,-0.18008626145167275,0.5066108006145846,2.891538059575321,0.12291306437558835,-1.532710968246726
-0.19494412254513055,-0.18000566408283464,0.5066233351401279,2.89104174804889,0.12313429112301054,-1.5330811124640211
-0.194967342020831,-0.1799239930814325,0.5066356724780845,2.8905438845321547,0.12336105992858622,-1.5334651100718022
-0.19499146307239495,-0.1798411504193733,0.5066477112880811,2.8900460715943246,0.1235913634209353,-1.5338640207336414
-0.19501653708419897,-0.1797570380685637,0.5066593502297446,2.889549911804606,0.12382319422867825,-1.5342789041131126
-0.19504261544061965,-0.17967155800091061,0.5066704879627015,2.8890570077322093,0.12405454498043472,-1.5347108198737882
-0.19506974952603354,-0.17958461218832084,0.506681023146579,2.8885689619463415,0.1242834083048252,-1.5351608276792421
-0.19509799072481718,-0.17949610260270124,0.5066908544410034,2.8880873770162117,0.12450777683046957,-1.5356299871930466
-0.19512739042134714,-0.17940593121595874,0.5066998805056014,2.887613855511029,0.12472564318598767,-1.5361193580787746
-0.195158,-0.179314,0.506708,2.88715,0.124935,-1.53663
-0.19518985802516234,-0.1792202647261705,0.5067151346904603,2.8866971710985325,0.12513418817189959,-1.537162408218351
-0.1952229517812608,-0.17912489636357004,0.5067212987697806,2.8862557616068263,0.12532294168417205,-1.537714820387679
-0.1952572557327323,-0.1790281196807365,0.5067265295373939,2.8858259223712786,0.12550134279007683,-1.5382849097598932
-0.1952927443440135,-0.17893015944620827,0.5067308642927335,2.885407804238287,0.1256694737428725,-1.5388703495869003
-0.1953293920795412,-0.17883124042852347,0.5067343403352319,2.885001558054249,0.1258274167958184,-1.5394688131206093
-0.19536717340375215,-0.17873158739622028,0.5067369949643221,2.8846073346655627,0.12597525420217343,-1.5400779736129278
-0.19540606278108305,-0.178631425117837,0.5067388654794373,2.8842252849186254,0.12611306821519636,-1.5406955043157622
-0.1954460346759708,-0.17853097836191165,0.5067399891800101,2.883855559659835,0.12624094108814654,-1.5413190784810227
-0.19548706355285203,-0.1784304718969825,0.5067404033654737,2.8834983097355895,0.12635895507428274,-1.541946369360616
-0.19552912387616353,-0.1783301304915878,0.5067401453352607,2.8831536859922866,0.12646719242686397,-1.5425750502064492
-0.19557219011034213,-0.1782301789142656,0.5067392523888044,2.882821839276323,0.12656573539914936,-1.5432027942704316
-0.19561623671982448,-0.17813084193355425,0.5067377618255375,2.8825029204340975,0.12665466624439775,-1.5438272748044701
-0.19566123816904746,-0.17803234431799178,0.5067357109448931,2.8821970803120065,0.1267340672158683,-1.5444461650604735
-0.19570716892244777,-0.17793491083611648,0.5067331370463041,2.8819044697564493,0.1268040205668199,-1.545057138290349
-0.19575400344446214,-0.17783876625646652,0.5067300774292033,2.8816252396138227,0.12686460855051152,-1.5456578677460042
-0.19580171619952738,-0.17774413534758005,0.5067265693930237,2.881359540730524,0.12691591342020225,-1.5462460266793479
-0.19585028133102744,-0.1776512411618064,0.506722649999539,2.8811075190847957,0.12695802596965158,-1.546819304654367
-0.19589965371917561,-0.17756020378016243,0.5067183420509708,2.8808690285655487,0.12699154942265048,-1.5473763699598213
-0.19594975838627116,-0.17747098367809944,0.5067136462472339,2.8806434703232267,0.12701788126953867,-1.5479174079078717
-0.19600051778619038,-0.177383527601558,0.5067085613869701,2.8804302065630316,0.1270384873246601,-1.548442734307312
-0.19605185437280975,-0.17729778229647833,0.5067030862688208,2.8802285994901635,0.1270548334023588,-1.5489526649669387
-0.19610369060000563,-0.17721369450880092,0.5066972196914277,2.8800380113098236,0.12706838531697853,-1.549447515695547
-0.19615594892165436,-0.1771312109844663,0.5066909604534321,2.8798578042272136,0.12708060888286332,-1.5499276023019317
-0.1962085517916325,-0.17705027846941468,0.5066843073534756,2.8796873404475325,0.1270929699143571,-1.5503932405948895
-0.19626142166381622,-0.1769708437095866,0.5066772591902,2.879525982175983,0.12710693422580377,-1.5508447463832147
-0.19631448099208207,-0.1768928534509224,0.5066698147622466,2.879373091617765,0.12712396763154735,-1.5512824354757038
-0.19636765223030644,-0.17681625443936247,0.506661972868257,2.8792280309780796,0.12714553594593167,-1.5517066236811516
-0.19642085783236565,-0.17674099342084734,0.5066537323068725,2.8790901624621275,0.12717310498330073,-1.5521176268083534
-0.1964740202521362,-0.1766670171413173,0.5066450918767351,2.8789588482751087,0.12720814055799845,-1.5525157606661055
-0.19652706194349442,-0.1765942723467128,0.506636050376486,2.8788334506222264,0.12725210848436874,-1.552901341063203
-0.19657990536031664,-0.17652270578297433,0.5066266066047668,2.87871333170868,0.12730647457675554,-1.5532746838084408
-0.19663247295647937,-0.17645226419604212,0.5066167593602191,2.8785978537396706,0.12737270464950284,-1.5536361047106153
-0.19668468718585894,-0.17638289433185678,0.5066065074414842,2.8784863789203983,0.12745226451695443,-1.553985919578521
-0.1967364758065383,-0.17631454300182817,0.5065958490618885,2.8783783362870574,0.12754642878609745,-1.5543244785846146
-0.19678782823800064,-0.17624715777845068,0.5065847756304639,2.878273931786129,0.12765424927839403,-1.5546525313788981
-0.19683877368127772,-0.17618068672524087,0.5065732741663759,2.878173872596537,0.12777334376012892,-1.5549710853388239
-0.19688934200042738,-0.17611507791389877,0.5065613316156253,2.8780788742510808,0.12790130609666758,-1.5552811521373031
-0.1969395630595071,-0.17605027941612467,0.5065489349242133,2.8779896522825594,0.12803573015337516,-1.5555837434472455
-0.19698946672257459,-0.1759862393036187,0.5065360710381405,2.877906922223772,0.12817420979561683,-1.5558798709415607
-0.19703908285368754,-0.17592290564808102,0.5065227269034079,2.877831399607517,0.12831433888875815,-1.5561705462931603
-0.19708844131690356,-0.1758602265212119,0.5065088894660167,2.8777637999665933,0.12845371129816405,-1.556456781174953
-0.19713757197628037,-0.17579814999471136,0.5064945456719674,2.8777048388337994,0.12858992088920007,-1.5567395872598504
-0.1971865046958756,-0.17573662414027966,0.5064796824672612,2.877655231741935,0.12872056152723135,-1.557019976220762
-0.19723526933974678,-0.175675597029617,0.506464286797899,2.877615694223798,0.12884322707762305,-1.5572989597305975
-0.19728389577195174,-0.1756150167344235,0.5064483456098816,2.877586941812188,0.12895551140574069,-1.5575775494622683
-0.19733241385654807,-0.17555483132639937,0.5064318458492101,2.8775696900399037,0.1290550083769494,-1.557856757088684
-0.19738085345759337,-0.1754949888772448,0.5064147744618851,2.877564654439744,0.12913931185661431,-1.5581375942827547
-0.1974292444391454,-0.1754354374586599,0.506397118393908,2.8775725505445076,0.12920601571010096,-1.5584210727173906
-0.1974776166652617,-0.17537612514234494,0.5063788645912792,2.8775940938869935,0.1292527138027744,-1.5587082040655023
-0.197526,-0.175317,0.50636,2.87763,0.129277,-1.559
-0.19757440975305718,-0.17525804626858507,0.5063405364686302,2.8776806391581276,0.12927713536894794,-1.5592971164982357
-0.19762280301668697,-0.17519939284609934,0.5063205854559656,2.877745000603179,0.1292540497840083,-1.5595987867553311
-0.19767112232878237,-0.17514120479580156,0.5063002833233607,2.8778217283187564,0.12920934032137607,-1.55990388827085
-0.19771931022723638,-0.17508364718095065,0.5062797664321708,2.8779094662884663,0.1291446040572462,-1.560211298544356
-0.19776730924994193,-0.17502688506480565,0.5062591711437503,2.87800685849591,0.12906143806781378,-1.5605198950754122
