x,y,z,rx,ry,rz
-0.19554850960099704,-0.18577721243533635,0.5165107253191283,2.9119060563152948,0.018917636368927265,-1.5806844155741608
-0.1955492768821826,-0.1857709717376205,0.5164724251103731,2.912091059468289,0.01904026812055336,-1.5806831104856716
-0.19554999049871175,-0.18576491523887723,0.5164341365007346,2.9122764647688415,0.019162687337763256,-1.5806808092306721
-0.19555064564206912,-0.18575904379990266,0.5163958615974789,2.9124622754758978,0.01928479822147004,-1.5806774955223128
-0.19555123750373918,-0.1857533582814931,0.516357602507872,2.912648494848402,0.01940650497258664,-1.5806731530737448
-0.19555176127520654,-0.18574785954444464,0.5163193613391797,2.9128351261453007,0.019527711792026163,-1.5806677655981185
-0.19555221214795573,-0.18574254844955365,0.5162811401986681,2.913022172625538,0.01964832288070164,-1.5806613168085848
-0.1955525853134713,-0.1857374258576163,0.5162429411936029,2.913209637548059,0.01976824243952616,-1.5806537904182945
-0.1955528759632378,-0.1857324926294288,0.5162047664312504,2.9133975241718093,0.019887374669412664,-1.5806451701403978
-0.19555307928873983,-0.18572774962578742,0.5161666180188762,2.9135858357557343,0.02000562377127424,-1.580635439688046
-0.19555319048146186,-0.18572319770748838,0.5161284980637464,2.913774575558778,0.02012289394602393,-1.5806245827743894
-0.19555320473288854,-0.18571883773532785,0.5160904086731268,2.9139637468398867,0.02023908939457482,-1.5806125831125792
-0.19555311723450433,-0.18571467057010213,0.5160523519542836,2.914153352858005,0.02035411431783985,-1.580599424415766
-0.19555292319771386,-0.18571069711295943,0.5160143300140738,2.9143433966139254,0.02046787356071085,-1.580585089673055
-0.1955526190291221,-0.18570692068616865,0.5159763449348368,2.914533865619296,0.020580310606803688,-1.5805695184308528
-0.19555220298789475,-0.18570334836473565,0.5159383987609084,2.9147247233775917,0.02069142882975664,-1.58055258289938
-0.19555167349255745,-0.1856999875464824,0.5159004935333555,2.9149159313270654,0.020801236755037714,-1.580534149496499
-0.19555102896163595,-0.1856968456292309,0.5158626312932454,2.915107450905973,0.020909742908115075,-1.580514084640071
-0.1955502678136561,-0.18569393001080306,0.5158248140816446,2.9152992435525684,0.02101695581445682,-1.580492254747957
-0.19554938846714343,-0.1856912480890209,0.5157870439396203,2.915491270705106,0.021122883999531102,-1.5804685262380187
-0.19554838934062382,-0.18568880726170642,0.5157493229082394,2.9156834938018417,0.021227535988805942,-1.580442765528117
-0.19554726885262294,-0.18568661492668148,0.5157116530285688,2.9158758742810287,0.021330920307749485,-1.5804148390361143
-0.19554602542166652,-0.18568467848176815,0.5156740363416753,2.9160683735809223,0.021433045481829848,-1.5803846131798711
-0.19554465746628028,-0.18568300532478832,0.5156364748886261,2.9162609531397767,0.021533920036515178,-1.5803519543772497
-0.19554316340498995,-0.18568160285356405,0.5155989707104878,2.9164535743958466,0.02163355249727349,-1.5803167290461106
-0.19554154165632126,-0.18568047846591726,0.5155615258483277,2.9166461987873866,0.02173195138957294,-1.5802788036043158
-0.19553979063879995,-0.1856796395596699,0.5155241423432124,2.916838787752652,0.021829125238881628,-1.5802380444697268
-0.19553790877095167,-0.18567909353264395,0.5154868222362091,2.9170313027298955,0.021925082570667713,-1.580194318060205
-0.19553589447130232,-0.1856788477826614,0.5154495675683846,2.9172237051573737,0.022019831910399204,-1.5801474907936115
-0.19553374615837743,-0.18567890970754422,0.5154123803808058,2.91741595647334,0.022113381783544266,-1.5800974290878076
-0.19553146262264784,-0.1856792856039832,0.51537526287451,2.917608017236532,0.02220574174133625,-1.580044012028188
-0.19552904697844525,-0.18567996896801936,0.5153382191101897,2.917799837781305,0.022296933259529663,-1.5799872659602179
-0.1955265051296891,-0.18568094503720997,0.515301254348315,2.9179913618456323,0.022386985507118293,-1.5799273122358586
-0.19552384302679193,-0.18568219891147097,0.5152643738693522,2.918182533057551,0.022475927781316716,-1.579864273790514
-0.19552106662016622,-0.18568371569071823,0.5152275829537676,2.918373295045099,0.022563789379339467,-1.579798273559588
-0.19551818186022454,-0.1856854804748677,0.5151908868820275,2.918563591436312,0.022650599598401117,-1.5797294344784834
-0.19551519469737946,-0.18568747836383515,0.5151542909345984,2.918753365859226,0.02273638773571612,-1.5796578794826042
-0.1955121110820435,-0.18568969445753658,0.5151178003919467,2.9189425619418796,0.022821183088499047,-1.5795837315073542
-0.19550893696462923,-0.18569211385588788,0.5150814205345382,2.9191311233123067,0.02290501495396443,-1.5795071134881369
-0.19550567829554913,-0.1856947216588049,0.5150451566428398,2.9193189935985457,0.02298791262932684,-1.5794281483603554
-0.19550234102521583,-0.18569750296620352,0.5150090139973176,2.9195061164286322,0.02306990541180074,-1.5793469590594138
-0.1954989311040418,-0.18570044287799975,0.5149729978784379,2.919692435430603,0.023151022598600697,-1.5792636685207155
-0.19549545448243957,-0.18570352649410934,0.514937113566667,2.9198778942324943,0.02323129348694124,-1.5791783996796644
-0.19549191711082176,-0.1857067389144483,0.5149013663424716,2.9200624364623433,0.02331074737403694,-1.5790912754716633
-0.19548832493960083,-0.18571006523893244,0.5148657614863178,2.9202460057481865,0.023389413557102258,-1.5790024188321168
-0.1954846839191894,-0.1857134905674777,0.5148303042786717,2.9204285457180594,0.023467321333351773,-1.5789119526964277
-0.195481,-0.185717,0.514795,2.92061,0.0235445,-1.57882
-0.19547727962134703,-0.18572057837218162,0.5147598530782025,2.9207903332256375,0.023620982675804723,-1.578726705015757
-0.19547353117815272,-0.18572420946277055,0.5147248645309132,2.920969594040978,0.023696817765696425,-1.578632297366703
-0.19546976355424117,-0.1857278767862813,0.5146900345232,2.9211478520956202,0.023772057496148902,-1.5785370280133628
-0.19546598563343648,-0.1857315638572283,0.5146553632201304,2.921325177039164,0.02384675409363592,-1.5784411479162597
-0.19546220629956274,-0.18573525419012604,0.5146208507867722,2.9215016385212085,0.023920959784631268,-1.5783449080359186
-0.19545843443644406,-0.18573893129948887,0.5145864973881935,2.921677306191353,0.02399472679560865,-1.5782485593328635
-0.19545467892790463,-0.18574257869983138,0.5145523031894615,2.9218522496991963,0.02406810735304185,-1.578152352767619
-0.19545094865776846,-0.18574617990566789,0.5145182683556444,2.922026538694338,0.024141153683404637,-1.5780565393007084
-0.19544725250985964,-0.18574971843151294,0.5144843930518096,2.9222002428263774,0.024213918013170806,-1.577961369892657
-0.19544359936800235,-0.1857531777918809,0.514450677443025,2.922373431744914,0.02428645256881405,-1.5778670955039886
-0.19543999811602067,-0.18575654150128632,0.5144171216943579,2.9225461750995465,0.02435880957680816,-1.5777739670952273
-0.19543645763773865,-0.18575979307424356,0.5143837259708767,2.9227185425398745,0.024431041263626902,-1.5776822356268978
-0.19543298681698051,-0.18576291602526712,0.5143504904376487,2.922890603715498,0.024503199855744073,-1.577592152059524
-0.19542959453757025,-0.18576589386887146,0.5143174152597416,2.923062428276014,0.024575337579633365,-1.5775039673536302
-0.195426289683332,-0.18576871011957097,0.5142845006022233,2.923234085871025,0.02464750666176857,-1.5774179324697406
-0.19542308113808993,-0.18577134829188016,0.5142517466301616,2.923405646150127,0.02471975932862346,-1.5773342983683796
-0.195419977714745,-0.1857737920771005,0.5142191535509337,2.923577177921218,0.02479214700109661,-1.5772533135855156
-0.19541698397081578,-0.1857760357737603,0.5141867241105084,2.9237486994899577,0.02486467276557417,-1.5771750811837746
-0.1954140978679775,-0.18577809012158894,0.5141544649896692,2.9239201508835437,0.02493726478994824,-1.5770994787421018
-0.19541131680052132,-0.18577996727461263,0.5141223832076792,2.9240914653955423,0.02500984479750924,-1.5770263644429967
-0.19540863816273824,-0.1857816793868578,0.5140904857838012,2.9242625763195207,0.025082334511547618,-1.5769555964689583
-0.19540605934891922,-0.18578323861235066,0.5140587797372977,2.924433416949045,0.025154655655353735,-1.5768870330024867
-0.19540357775335543,-0.18578465710511752,0.5140272720874318,2.924603920577681,0.025226729952218044,-1.5768205322260809
-0.19540119077033782,-0.18578594701918477,0.513995969853466,2.9247740204989956,0.025298479125430966,-1.5767559523222405
-0.19539889579415745,-0.1857871205085786,0.513964880054663,2.924943650006555,0.025369824898282944,-1.5766931514734648
-0.19539669021910533,-0.1857881897273254,0.5139340097102858,2.9251127423939254,0.02544068899406435,-1.5766319878622532
-0.1953945714394725,-0.18578916682945137,0.5139033658395972,2.925281230954673,0.025510993136065627,-1.5765723196711054
-0.19539253684955002,-0.18579006396898298,0.5138729554618597,2.925449048982366,0.025580659047577194,-1.5765140050825208
-0.1953905838436289,-0.18579089329994636,0.5138427855963362,2.9256161297705683,0.025649608451889506,-1.5764569022789987
-0.1953887098160002,-0.18579166697636795,0.5138128632622895,2.9257824066128477,0.025717763072292923,-1.5764008694430385
-0.19538691216095494,-0.185792397152274,0.5137831954789822,2.9259478128027703,0.025785044632077897,-1.5763457647571395
-0.19538518827278414,-0.18579309598169075,0.5137537892656774,2.926112281633902,0.02585137485453484,-1.5762914464038014
-0.19538353554577886,-0.18579377561864457,0.5137246516416374,2.92627574639981,0.025916675462954213,-1.5762377725655237
-0.1953819510669077,-0.18579444814226567,0.5136957892928224,2.926438139985298,0.02598087845872386,-1.57618460228836
-0.19538042835051597,-0.18579512476101712,0.5136672050305476,2.9265993905233123,0.026044035326115024,-1.5761318046571857
-0.1953789586060307,-0.18579581612164126,0.513638899166357,2.9267594230810827,0.026106274635130065,-1.576079255233534
-0.1953775330044637,-0.1857965328615184,0.5136108719701314,2.926918162674745,0.026167726240533574,-1.5760268296868833
-0.19537614271682666,-0.1857972856180289,0.5135831237117526,2.927075534320434,0.026228519997090055,-1.5759744036867116
-0.19537477891413138,-0.18579808502855316,0.5135556546611014,2.9272314630342846,0.026288785759564087,-1.5759218529024965
-0.19537343276738958,-0.1857989417304714,0.5135284650880593,2.9273858738324328,0.026348653382720227,-1.5758690530037167
-0.19537209544761303,-0.18579986636116402,0.5135015552625075,2.9275386917310136,0.026408252721323057,-1.5758158796598496
-0.1953707581258135,-0.1858008695580114,0.5134749254543269,2.927689841746161,0.026467713630137082,-1.5757622085403735
-0.1953694119730027,-0.18580196195839377,0.513448575933399,2.927839248894012,0.026527165963926888,-1.5757079153147662
-0.1953680481601925,-0.18580315419969157,0.513422506969605,2.9279868381907006,0.02658673957745702,-1.575652875652506
-0.1953666578583945,-0.18580445691928504,0.513396718832826,2.9281325346523626,0.02664656432549207,-1.5755969652230708
-0.19536523223862054,-0.1858058807545546,0.5133712117929433,2.9282762632951327,0.026706770062796533,-1.5755400596959386
-0.19536376247188234,-0.18580743634288052,0.5133459861198381,2.928417949135146,0.026767486644135002,-1.5754820347405876
-0.19536223972919167,-0.18580913432164317,0.5133210420833917,2.9285575171885387,0.026828843924272025,-1.575422766026495
-0.19536065518156034,-0.1858109853282229,0.5132963799534852,2.9286948924714444,0.026890971757972188,-1.5753621292231401
-0.195359,-0.185813,0.513272,2.92883,0.026954,-1.5753
-0.19535726666729752,-0.1858151878042002,0.5132479000180389,2.9289627995146326,0.0270180191533345,-1.5752362754315712
-0.19535545291333975,-0.18581755352743046,0.5132240679035925,2.9290933896529423,0.02708296231381258,-1.5751709382124242
-0.19535355777978872,-0.1858201007861432,0.5132004890778734,2.929221903776822,0.02714872322548562,-1.5751039924421473
-0.19535158030830627,-0.1858228331967907,0.5131771489620935,2.929348475248164,0.027215195632404925,-1.5750354422203288
-0.19534951954055446,-0.18582575437582532,0.5131540329774658,2.9294732374288626,0.027282273278621875,-1.5749652916465573
-0.19534737451819514,-0.1858288679396995,0.513131126545202,2.9295963236808085,0.027349849908187823,-1.574893544820422
-0.1953451442828903,-0.18583217750486547,0.5131084150865148,2.929717867365897,0.027417819265154162,-1.5748202058415104
-0.19534282787630192,-0.18583568668777567,0.5130858840226167,2.929838001846019,0.027486075093572176,-1.5747452788094116
-0.1953404243400919,-0.1858393991048824,0.5130635187747196,2.9299568604830686,0.027554511137493264,-1.5746687678237137
-0.19533793271592223,-0.185843318372638,0.5130413047640362,2.9300745766389378,0.027623021140968762,-1.5745906769840057
-0.19533535204545482,-0.18584744810749487,0.5130192274117787,2.93019128367552,0.02769149884805007,-1.5745110103898756
-0.19533268137035165,-0.18585179192590537,0.5129972721391598,2.9303071149547084,0.027759838002788483,-1.5744297721409126
-0.19532991973227465,-0.1858563534443218,0.5129754243673914,2.9304222038383942,0.027827932349235376,-1.5743469663367045
-0.19532706617288575,-0.18586113627919654,0.512953669517686,2.930536683688472,0.027895675631442112,-1.5742625970768402
-0.19532411973384692,-0.18586614404698193,0.5129319930112561,2.9306506878668337,0.02796296159346007,-1.5741766684609082
-0.19532107945682012,-0.18587138036413034,0.512910380269314,2.9307643497353726,0.028029683979340556,-1.5740891845884968
-0.1953179443955455,-0.18587684878181235,0.5128888167693687,2.9308778018027373,0.028095738193466908,-1.5740001497201364
-0.19531471432845912,-0.18588254893429412,0.5128672913667278,2.9309911253829095,0.028161119260140484,-1.5739095777728689
-0.19531139015727522,-0.18588847438463982,0.5128457981522881,2.931104322438138,0.02822597661453557,-1.5738174976313262
-0.19530797288033436,-0.18589461817365974,0.5128243316673186,2.931217388104716,0.02829047297448221,-1.5737239394676772
-0.1953044634959769,-0.1859009733421641,0.5128028864530884,2.931330317518937,0.02835477105781038,-1.57362893345409
-0.19530086300254337,-0.18590753293096315,0.5127814570508671,2.931443105817095,0.02841903358235013,-1.5735325097627315
-0.19529717239837413,-0.18591428998086718,0.5127600380019239,2.9315557481354824,0.02848342326593148,-1.5734346985657706
-0.19529339268180973,-0.18592123753268647,0.5127386238475286,2.9316682396103935,0.02854810282638448,-1.573335530035375
-0.19528952485119058,-0.1859283686272312,0.5127172091289499,2.931780575378121,0.028613234981539108,-1.5732350343437123
-0.19528556990485718,-0.1859356763053117,0.5126957883874576,2.931892750574959,0.02867898244922541,-1.5731332416629507
-0.1952815288411499,-0.18594315360773817,0.5126743561643207,2.9320047603372004,0.028745507947273406,-1.5730301821652586
-0.19527740265840926,-0.1859507935753209,0.5126529070008089,2.9321165998011387,0.028812974193513155,-1.572925886022803
-0.1952731923549757,-0.18595858924887018,0.5126314354381915,2.9322282641030673,0.028881543905774614,-1.5728203834077523
-0.1952688989291896,-0.18596653366919622,0.5126099360177375,2.9323397483792792,0.028951379801887847,-1.5727137044922743
-0.19526452337939154,-0.18597461987710925,0.5125884032807164,2.932451047766069,0.02902264459968287,-1.5726058794485376
-0.19526006670392193,-0.1859828409134196,0.5125668317683977,2.9325621573997287,0.029095501016989742,-1.572496938448709
-0.1952555299011212,-0.1859911898189375,0.5125452160220508,2.932673072416552,0.02917011177163842,-1.5723869116649574
-0.19525091409015127,-0.1859996594462014,0.5125235507947196,2.9327837883279755,0.029246629873824325,-1.5722758292970835
-0.19524622179472437,-0.1860082404590903,0.5125018333013313,2.93289430500647,0.029325095482490134,-1.5721637218661244
-0.19524145644471408,-0.1860169221094448,0.5124800623451241,2.933004625138075,0.029405475949318766,-1.572050620100365
-0.19523662148509655,-0.18602569362557148,0.5124582367558086,2.9331147514557245,0.029487737412538705,-1.5719365547315458
-0.19523172036084802,-0.18603454423577698,0.5124363553630947,2.933224686692352,0.029571846010378527,-1.571821556491406
-0.1952267565169448,-0.18604346316836795,0.5124144169966928,2.933334433580891,0.029657767881066794,-1.5717056561116858
-0.19522173339836305,-0.18605243965165094,0.5123924204863132,2.9334439948542763,0.02974546916283208,-1.5715888843241244
-0.19521665445007902,-0.18606146291393263,0.5123703646616661,2.9335533732454397,0.02983491599390287,-1.5714712718604618
-0.195211523117069,-0.18607052218351963,0.5123482483524618,2.9336625714873157,0.029926074512507745,-1.5713528494524378
-0.19520634284430913,-0.18607960668871848,0.5123260703884107,2.933771592312838,0.030018910856875258,-1.571233647831792
-0.1952011170767758,-0.18608870565783592,0.5123038295992227,2.9338804384549393,0.030113391165234003,-1.5711136977302642
-0.19519584925944505,-0.18609780831917844,0.5122815248146084,2.9339891126465543,0.030209481575812443,-1.570993029879594
-0.19519054283729326,-0.18610690390105275,0.512259154864278,2.9340976176206155,0.030307148226839168,-1.5708716750115217
-0.19518520125529665,-0.18611598163176546,0.5122367185779417,2.9342059561100577,0.030406357256542733,-1.570749663857786
-0.19517982795843136,-0.18612503073962317,0.5122142147853096,2.934314130847813,0.030507074803151735,-1.5706270271501275
-0.19517442639167376,-0.18613404045293247,0.5121916423160924,2.934422144566816,0.030609267004894625,-1.5705037956202854
-0.195169,-0.186143,0.512169,2.93453,0.0307129,-1.57038
-0.19516355394318277,-0.1861519003214085,0.5121462861757726,2.934637711373472,0.030817922254801,-1.570255672782533
-0.19515810024018015,-0.18616073920684512,0.5121234972182701,2.9347453388860303,0.030924211548048725,-1.570130853507235
-0.19515265262474693,-0.18616951615827315,0.5121006290113818,2.9348529542296484,0.03103162798659913,-1.5700055834749795
-0.19514722483063754,-0.18617823067765582,0.5120776774389976,2.9349606290962975,0.031140031677307903,-1.5698799039866393
-0.1951418305916067,-0.18618688226695643,0.5120546383850069,2.935068435177951,0.031249282727030724,-1.569753856343088
-0.1951364836414089,-0.1861954704281383,0.5120315077332994,2.93517644416658,0.03135924124262357,-1.5696274818451983
-0.19513119771379886,-0.1862039946631646,0.5120082813677647,2.935284727754158,0.03146976733094199,-1.5695008217938438
-0.19512598654253113,-0.18621245447399862,0.5119849551722924,2.935393357632657,0.031580721098842,-1.569373917489897
-0.19512086386136027,-0.1862208493626037,0.5119615250307721,2.935502405494049,0.03169196265317925,-1.5692468102342314
-0.19511584340404092,-0.18622917883094306,0.5119379868270933,2.9356119430303065,0.03180335210080944,-1.5691195413277201
-0.1951109389043277,-0.18623744238098003,0.5119143364451458,2.935722041933402,0.031914749548588514,-1.5689921520712364
-0.1951061640959752,-0.1862456395146778,0.5118905697688192,2.9358327738953074,0.03202601510337217,-1.5688646837656532
-0.19510153271273795,-0.18625376973399968,0.5118666826820029,2.9359442106079956,0.032137008872016086,-1.5687371777118435
-0.19509705848837067,-0.18626183254090894,0.5118426710685866,2.9360564237634383,0.03224759096137622,-1.5686096752106808
-0.19509275515662783,-0.18626982743736886,0.5118185308124599,2.936169485053608,0.03235762147830818,-1.5684822175630382
-0.19508863645126412,-0.18627775392534265,0.5117942577975125,2.9362834661704773,0.0324669605296679,-1.5683548460697885
-0.19508471600488755,-0.18628561158065712,0.5117698479858983,2.9363984375364343,0.032575470501824015,-1.5682276012073848
-0.1950810013813101,-0.18629340441094522,0.5117453020356388,2.9365143933987543,0.03268315055192013,-1.5681004739870552
-0.19507749073770986,-0.1863011432931398,0.5117206278833496,2.9366312099332976,0.032790211831801426,-1.567973378748931
-0.19507418142209226,-0.18630883969508108,0.5116958340917619,2.9367487531592413,0.032896883729416175,-1.5678462232377797
-0.19507107078246264,-0.1863165050846094,0.5116709292236074,2.936866889095761,0.03300339563271263,-1.5677189151983695
-0.19506815616682632,-0.186324150929565,0.5116459218416171,2.9369854837620357,0.03310997692963931,-1.5675913623754676
-0.19506543492318876,-0.18633178869778824,0.5116208205085224,2.937104403177242,0.033216857008144376,-1.5674634725138423
-0.19506290439955523,-0.18633942985711946,0.5115956337870546,2.9372235133605566,0.03332426525617637,-1.5673351533582607
-0.19506056194393115,-0.18634708587539886,0.5115703702399451,2.9373426803311564,0.033432431061683525,-1.5672063126534905
-0.1950584049043218,-0.18635476822046673,0.5115450384299253,2.9374617701082193,0.033541583812614115,-1.5670768581443004
-0.19505643062873262,-0.18636248836016348,0.5115196469197262,2.937580648710922,0.03365195289691665,-1.5669466975754571
-0.195054636465169,-0.1863702577623293,0.5114942042720793,2.937699182158441,0.033763767702539395,-1.5668157386917287
-0.1950530197616362,-0.18637808789480453,0.5114687190497161,2.937817236469955,0.03387725761743059,-1.5666838892378836
-0.1950515778661396,-0.18638599022542943,0.5114431998153677,2.9379346776646393,0.03399265202953878,-1.5665510569586882
-0.1950503081266846,-0.18639397622204437,0.5114176551317656,2.9380513717616723,0.0341101803268121,-1.5664171495989112
-0.19504920789127658,-0.1864020573524896,0.511392093561641,2.938167184780231,0.034230071897199114,-1.5662820749033202
-0.19504827450792084,-0.18641024508460544,0.511366523667725,2.938281982739492,0.03435255612864806,-1.5661457406166825
-0.19504750510922617,-0.186418549551261,0.5113409531897594,2.9383956400799724,0.03447784928001099,-1.566008063063287
-0.19504689432381567,-0.18642696536628656,0.5113153803002274,2.938508129140273,0.03460601498439731,-1.565869058304346
-0.1950464351648379,-0.18643547713122904,0.5112897969991879,2.9386194854190437,0.03473701840669474,-1.5657288067474755
-0.1950461206185168,-0.1864440692807639,0.5112641951838258,2.9387297454676045,0.03487082307065404,-1.5655873898727313
-0.19504594367107633,-0.18645272624956674,0.5112385667513264,2.9388389458372743,0.03500739250002628,-1.5654448891601696
-0.19504589730874047,-0.18646143247231312,0.511212903598875,2.9389471230793722,0.03514669021856206,-1.5653013860898457
-0.19504597451773312,-0.18647017238367855,0.511187197623656,2.939054313745217,0.03528867975001247,-1.5651569621418164
-0.19504616828427826,-0.1864789304183386,0.5111614407228554,2.939160554386129,0.03543332461812823,-1.5650116987961369
-0.19504647159459987,-0.18648769101096874,0.5111356247936577,2.939265881553427,0.03558058834666008,-1.5648656775328633
-0.1950468774349219,-0.18649643859624454,0.5111097417332482,2.9393703317984294,0.03573043445935909,-1.564718979832052
-0.1950473787914683,-0.18650515760884165,0.511083783438812,2.9394739416724565,0.035882826479975996,-1.564571687173758
-0.19504796865046303,-0.18651383248343545,0.5110577418075343,2.939576747726827,0.036037727932261496,-1.5644238810380378
-0.19504863999813002,-0.18652244765470158,0.5110316087365999,2.93967878651286,0.03619510233996672,-1.5642756429049474
-0.19504938582069326,-0.1865309875573156,0.5110053761231943,2.939780094581874,0.036354913226842214,-1.5641270542545425
-0.1950501991043767,-0.18653943662595293,0.5109790358645023,2.9398807084851897,0.036517124116639134,-1.5639781965668789
-0.1950510728354043,-0.18654777929528923,0.5109525798577091,2.9399806647741253,0.03668169853310816,-1.5638291513220128
-0.195052,-0.186556,0.510926,2.94008,0.0368486,-1.56368
-0.19505297252720025,-0.1865640879705578,0.5108992900577837,2.9401787447448378,0.037017797145015366,-1.5635307845167217
-0.19505397811729136,-0.18657205162062312,0.5108724512743646,2.9402769057134805,0.03718927901165281,-1.5633813885313612
-0.1950550034133722,-0.18657990415965353,0.5108454867622713,2.9403744836414734,0.037363039747360466,-1.5632316561389275
-0.1950560350585415,-0.18658765879710656,0.5108183996340316,2.940471479264364,0.0375390734995869,-1.5630814314344281
-0.19505705969589815,-0.18659532874243978,0.5107911930021739,2.9405678933176964,0.037717374415780075,-1.562930558512873
-0.1950580639685409,-0.18660292720511068,0.5107638699792266,2.940663726537019,0.0378979366433886,-1.5627788814692698
-0.19505903451956857,-0.18661046739457682,0.5107364336777178,2.940758979657877,0.038080754329860585,-1.5626262443986272
-0.19505995799208004,-0.1866179625202957,0.5107088872101758,2.9408536534158154,0.03826582162264413,-1.5624724913959542
-0.1950608210291741,-0.18662542579172492,0.5106812336891289,2.9409477485463817,0.03845313266918786,-1.5623174665562596
-0.1950616102739495,-0.186632870418322,0.5106534762271053,2.941041265785122,0.038642681616939865,-1.562161013974551
-0.1950623123695051,-0.18664030960954442,0.5106256179366333,2.941134205867582,0.03883446261334826,-1.5620029777458382
-0.1950629139589397,-0.18664775657484978,0.510597661930241,2.941226569529308,0.03902846980586166,-1.561843201965129
-0.1950634016853522,-0.1866552245236956,0.510569611320457,2.941318357505846,0.039224697341927996,-1.5616815307274325
-0.19506376219184127,-0.1866627266655394,0.5105414692198091,2.941409570532742,0.03942313936899589,-1.5615178081277568
-0.19506398212150577,-0.1866702762098387,0.510513238740826,2.941500209345543,0.03962379003451345,-1.5613518782611107
-0.19506404811744457,-0.18667788636605112,0.5104849229960354,2.941590274679794,0.03982664348592877,-1.5611835852225031
-0.19506394691030138,-0.18668557028801705,0.5104565251239178,2.9416797665427143,0.04003169391088682,-1.5610127739758615
-0.195063670483417,-0.18669333779255362,0.5104280498200543,2.941768641241875,0.04023893790881271,-1.560839341620262
-0.19506321896181267,-0.18670119352409154,0.5103995041935331,2.9418567873503907,0.04044837581739154,-1.5606632660642614
-0.19506259317086908,-0.18670914168212516,0.5103708955610562,2.9419440876147585,0.04066000829587974,-1.5604845321677692
-0.19506179393596712,-0.1867171864661487,0.5103422312393256,2.9420304247814744,0.040873836003533004,-1.5603031247906953
-0.1950608220824875,-0.18672533207565664,0.5103135185450429,2.9421156815970355,0.041089859599607745,-1.5601190287929492
-0.19505967843581104,-0.18673358271014318,0.5102847647949104,2.942199740807937,0.04130807974335983,-1.5599322290344406
-0.1950583638213186,-0.18674194256910265,0.5102559773056294,2.9422824851606757,0.041528497094045116,-1.5597427103750794
-0.19505687906439087,-0.18675041585202934,0.5102271633939025,2.9423637974017476,0.041751112310920054,-1.5595504576747745
-0.19505522499040867,-0.1867590067584176,0.510198330376431,2.94244356027765,0.0419759260532405,-1.5593554557934364
-0.19505340242475286,-0.18676771948776175,0.510169485569917,2.9425216565348773,0.04220293898026231,-1.5591576895909744
-0.1950514121928041,-0.18677655823955605,0.5101406362910623,2.9425979689199275,0.042432151751241924,-1.5589571439272982
-0.1950492551199433,-0.18678552721329483,0.5101117898565691,2.9426723801792956,0.042663565025435,-1.5587538036623176
-0.19504693203155124,-0.18679463060847243,0.5100829535831389,2.9427447730594793,0.04289717946209799,-1.5585476536559422
-0.1950444437530086,-0.18680387262458312,0.5100541347874737,2.942815030306973,0.043132995720486775,-1.5583386787680813
-0.1950417911096963,-0.1868132574611213,0.5100253407862755,2.9428830346682746,0.04337101445985716,-1.5581268638586452
-0.19503897492699507,-0.18682278931758114,0.5099965788962461,2.9429486688898794,0.043611236339465634,-1.5579121937875429
-0.19503599629408805,-0.18683247115222598,0.5099678559457891,2.943011822233444,0.04385366217040367,-1.5576946648519905
-0.19503285936686046,-0.18684229149400788,0.5099391730868423,2.943072459699347,0.0440982945288519,-1.5574744063078838
-0.19502957027971504,-0.186852229562646,0.5099105278091072,2.9431305951516635,0.044345137129758815,-1.5572516331909116
-0.19502613520002987,-0.1868622644227055,0.509881917541248,2.943186243268862,0.044594193707051484,-1.5570265619664272
-0.19502256029518286,-0.1868723751387516,0.5098533397119288,2.943239418729411,0.04484546799465788,-1.556799409099783
-0.1950188517325521,-0.18688254077534955,0.5098247917498139,2.9432901362117803,0.045098963726505265,-1.5565703910563322
-0.19501501567951562,-0.18689274039706455,0.5097962710835675,2.9433384103944373,0.045354684636520946,-1.5563397243014272
-0.1950110583034514,-0.1869029530684618,0.509767775141854,2.943384255955852,0.04561263445863289,-1.5561076253004205
-0.19500698577173747,-0.18691315785410656,0.5097393013533373,2.943427687574492,0.04587281692676836,-1.5558743105186654
-0.19500280425175193,-0.186923333818564,0.5097108471466819,2.9434687199288274,0.04613523577485465,-1.5556399964215144
-0.1949985199108727,-0.18693346002639932,0.5096824099505517,2.9435073676973253,0.046399894736819734,-1.5554048994743201
-0.19499413891647785,-0.18694351554217783,0.5096539871936112,2.9435436455584556,0.04666679754659066,-1.5551692361424354
-0.1949896674359454,-0.1869534794304647,0.5096255763045245,2.9435775681906873,0.046935947938095406,-1.554933222891213
-0.19498511163665336,-0.18696333075582514,0.5095971747119558,2.943609150272489,0.04720734964526125,-1.5546970761860053
-0.1949804776859798,-0.18697304858282435,0.5095687798445693,2.943638406482329,0.04748100640201546,-1.5544610124921654
-0.19497577175130265,-0.18698261197602756,0.5095403891310293,2.9436653514986766,0.04775692194228604,-1.554225248275046
-0.194971,-0.186992,0.509512,2.94369,0.0480351,-1.55399
-0.19496616915440473,-0.1870011957215868,0.5094836095074751,2.943712380454962,0.04831551829960308,-1.553755435867934
-0.19496128815666908,-0.18701019821675288,0.5094552132187661,2.9437325764929976,0.0485980505276112,-1.5535215310219734
-0.19495636650390016,-0.18701901056374304,0.5094268063265148,2.9437506855337348,0.048882544361058024,-1.5532882123407978
