x,y,z,roll,pitch,yaw
-0.19565,-0.186426,0.520546,2.90434,-0.00741448,-1.57723
-0.195649,-0.186413,0.520521,2.90425,-0.00711392,-1.57734
-0.195647,-0.186401,0.520494,2.90418,-0.00681216,-1.57744
-0.195644,-0.18639,0.520464,2.90414,-0.00650963,-1.57754
-0.195642,-0.18638,0.520431,2.90411,-0.00620682,-1.57764
-0.19564,-0.186371,0.520396,2.90411,-0.00590419,-1.57773
-0.195638,-0.186363,0.520359,2.90412,-0.0056022,-1.57781
-0.195635,-0.186355,0.520319,2.90415,-0.00530131,-1.57789
-0.195632,-0.186348,0.520278,2.90419,-0.00500192,-1.57797
-0.195629,-0.186341,0.520235,2.90424,-0.00470435,-1.57803
-0.195629,-0.186341,0.520235,2.90424,-0.00470435,-1.57803
-0.195626,-0.186335,0.52019,2.90431,-0.00440889,-1.57809
-0.195623,-0.18633,0.520144,2.90438,-0.00411572,-1.57815
-0.195619,-0.186326,0.520096,2.90446,-0.00382492,-1.5782
-0.195615,-0.186322,0.520048,2.90455,-0.00353649,-1.57823
-0.195611,-0.186318,0.519999,2.90463,-0.00325029,-1.57827
-0.195607,-0.186316,0.519949,2.90472,-0.00296607,-1.57829
-0.195602,-0.186313,0.519899,2.90481,-0.00268346,-1.5783
-0.195596,-0.186312,0.519849,2.90489,-0.00240196,-1.57831
-0.195591,-0.186311,0.519799,2.90497,-0.00212097,-1.57831
-0.195585,-0.18631,0.519749,2.90504,-0.00183976,-1.5783
-0.195585,-0.18631,0.519749,2.90504,-0.00183976,-1.5783
-0.195579,-0.18631,0.5197,2.9051,-0.0015575,-1.57829
-0.195572,-0.186311,0.519652,2.90515,-0.00127327,-1.57827
-0.195565,-0.186312,0.519604,2.90519,-0.000986058,-1.57824
-0.195558,-0.186314,0.519557,2.90522,-0.000694803,-1.57821
-0.19555,-0.186317,0.519511,2.90524,-0.000398385,-1.57817
-0.195542,-0.18632,0.519467,2.90524,-9.56585e-05,-1.57813
-0.195535,-0.186324,0.519424,2.90523,0.000214529,-1.57809
-0.195527,-0.186328,0.519381,2.90521,0.000533315,-1.57804
-0.195519,-0.186333,0.519341,2.90517,0.000861803,-1.578
-0.195511,-0.186338,0.519301,2.90512,0.00120104,-1.57795
-0.195511,-0.186338,0.519301,2.90512,0.00120104,-1.57795
-0.195503,-0.186344,0.519263,2.90505,0.00155198,-1.5779
-0.195495,-0.18635,0.519226,2.90497,0.00191549,-1.57786
-0.195487,-0.186357,0.519191,2.90488,0.0022923,-1.57782
-0.19548,-0.186363,0.519156,2.90477,0.00268302,-1.57779
-0.195473,-0.18637,0.519123,2.90466,0.00308807,-1.57776
-0.195466,-0.186377,0.519091,2.90453,0.00350772,-1.57773
-0.19546,-0.186384,0.519059,2.9044,0.00394205,-1.57772
-0.195454,-0.186391,0.519028,2.90425,0.00439095,-1.57771
-0.195448,-0.186398,0.518998,2.90411,0.00485409,-1.57771
-0.195443,-0.186405,0.518968,2.90395,0.00533096,-1.57772
-0.195443,-0.186405,0.518968,2.90395,0.00533096,-1.57772
-0.195439,-0.186411,0.518938,2.9038,0.00582083,-1.57774
-0.195435,-0.186416,0.518909,2.90364,0.00632279,-1.57777
-0.195432,-0.18642,0.518879,2.90349,0.00683573,-1.5778
-0.195429,-0.186424,0.518849,2.90334,0.00735835,-1.57785
-0.195427,-0.186427,0.518819,2.90319,0.00788921,-1.57791
-0.195425,-0.186429,0.518787,2.90305,0.0084267,-1.57797
-0.195424,-0.186429,0.518755,2.90291,0.0089691,-1.57805
-0.195424,-0.186428,0.518722,2.90279,0.00951458,-1.57813
-0.195424,-0.186426,0.518688,2.90267,0.0100612,-1.57822
-0.195425,-0.186422,0.518652,2.90257,0.010607,-1.57832
-0.195425,-0.186422,0.518652,2.90257,0.010607,-1.57832
-0.195426,-0.186416,0.518615,2.90249,0.0111501,-1.57843
-0.195427,-0.186409,0.518576,2.90242,0.0116883,-1.57854
-0.195429,-0.1864,0.518536,2.90237,0.0122197,-1.57866
-0.195432,-0.186388,0.518493,2.90234,0.0127425,-1.57879
-0.195435,-0.186375,0.518449,2.90233,0.0132547,-1.57891
-0.195438,-0.18636,0.518402,2.90234,0.0137548,-1.57905
-0.195442,-0.186343,0.518353,2.90237,0.014241,-1.57918
-0.195446,-0.186323,0.518302,2.90243,0.0147119,-1.57932
-0.19545,-0.186302,0.518249,2.90251,0.0151663,-1.57946
-0.195455,-0.186279,0.518194,2.90262,0.0156031,-1.5796
-0.195455,-0.186279,0.518194,2.90262,0.0156031,-1.5796
-0.19546,-0.186253,0.518136,2.90275,0.0160215,-1.57974
-0.195466,-0.186226,0.518076,2.90291,0.0164206,-1.57988
-0.195471,-0.186197,0.518014,2.90309,0.0168002,-1.58002
-0.195477,-0.186167,0.51795,2.9033,0.0171598,-1.58017
-0.195484,-0.186134,0.517884,2.90354,0.0174996,-1.58031
-0.195491,-0.1861,0.517816,2.9038,0.0178197,-1.58045
-0.195498,-0.186065,0.517745,2.90409,0.0181205,-1.5806
-0.195505,-0.186029,0.517674,2.9044,0.0184024,-1.58074
-0.195513,-0.185991,0.5176,2.90473,0.0186664,-1.58088
-0.195521,-0.185953,0.517525,2.90509,0.0189132,-1.58103
-0.195521,-0.185953,0.517525,2.90509,0.0189132,-1.58103
-0.19553,-0.185914,0.517449,2.90546,0.0191439,-1.58117
-0.195539,-0.185875,0.517371,2.90586,0.0193596,-1.58131
-0.195548,-0.185835,0.517292,2.90627,0.0195616,-1.58145
-0.195557,-0.185795,0.517213,2.9067,0.0197512,-1.5816
-0.195567,-0.185756,0.517132,2.90715,0.0199297,-1.58174
-0.195577,-0.185717,0.517051,2.90761,0.0200984,-1.58188
-0.195586,-0.185679,0.51697,2.90808,0.0202587,-1.58202
-0.195597,-0.185641,0.516888,2.90856,0.020412,-1.58215
-0.195607,-0.185605,0.516807,2.90905,0.0205595,-1.58228
-0.195617,-0.18557,0.516725,2.90955,0.0207023,-1.58241
-0.195617,-0.18557,0.516725,2.90955,0.0207023,-1.58241
-0.195626,-0.185536,0.516643,2.91005,0.0208417,-1.58254
-0.195636,-0.185505,0.516562,2.91056,0.0209787,-1.58265
-0.195645,-0.185475,0.516481,2.91106,0.021114,-1.58276
-0.195654,-0.185448,0.516401,2.91156,0.0212486,-1.58286
-0.195663,-0.185423,0.516321,2.91207,0.0213831,-1.58295
-0.19567,-0.1854,0.516242,2.91256,0.021518,-1.58303
-0.195677,-0.18538,0.516163,2.91306,0.0216537,-1.5831
-0.195684,-0.185363,0.516085,2.91355,0.0217904,-1.58315
-0.195689,-0.185349,0.516008,2.91403,0.0219284,-1.58318
-0.195693,-0.185338,0.515932,2.9145,0.0220675,-1.5832
-0.195693,-0.185338,0.515932,2.9145,0.0220675,-1.5832
-0.195696,-0.18533,0.515857,2.91496,0.0222079,-1.58319
-0.195698,-0.185325,0.515782,2.91541,0.0223493,-1.58317
-0.195699,-0.185323,0.515709,2.91585,0.0224914,-1.58312
-0.195698,-0.185324,0.515636,2.91629,0.022634,-1.58305
-0.195696,-0.185328,0.515563,2.91671,0.0227767,-1.58295
-0.195693,-0.185335,0.515492,2.91712,0.0229191,-1.58284
-0.195688,-0.185345,0.515421,2.91752,0.0230608,-1.58269
-0.195682,-0.185358,0.515351,2.91791,0.0232014,-1.58252
-0.195674,-0.185373,0.515281,2.91829,0.0233405,-1.58233
-0.195665,-0.18539,0.515211,2.91865,0.0234778,-1.58211
-0.195665,-0.18539,0.515211,2.91865,0.0234778,-1.58211
-0.195654,-0.18541,0.515142,2.91902,0.0236128,-1.58187
-0.195643,-0.185432,0.515074,2.91937,0.0237454,-1.58161
-0.19563,-0.185455,0.515005,2.91971,0.0238752,-1.58133
-0.195616,-0.18548,0.514937,2.92005,0.0240021,-1.58102
-0.195601,-0.185505,0.514868,2.92038,0.024126,-1.5807
-0.195585,-0.185532,0.5148,2.92071,0.0242468,-1.58037
-0.195569,-0.185559,0.514732,2.92104,0.0243644,-1.58002
-0.195552,-0.185587,0.514664,2.92136,0.024479,-1.57967
-0.195535,-0.185614,0.514596,2.92168,0.0245907,-1.5793
-0.195517,-0.185641,0.514528,2.922,0.0246996,-1.57894
-0.195517,-0.185641,0.514528,2.922,0.0246996,-1.57894
-0.195499,-0.185667,0.514461,2.92231,0.0248059,-1.57857
-0.195482,-0.185692,0.514393,2.92263,0.0249098,-1.5782
-0.195464,-0.185716,0.514325,2.92295,0.0250116,-1.57784
-0.195447,-0.185738,0.514258,2.92326,0.0251114,-1.57749
-0.195431,-0.185758,0.514191,2.92358,0.0252096,-1.57715
-0.195415,-0.185776,0.514124,2.9239,0.0253064,-1.57683
-0.195401,-0.185793,0.514058,2.92423,0.0254019,-1.57652
-0.195387,-0.185806,0.513992,2.92455,0.0254963,-1.57623
-0.195375,-0.185818,0.513927,2.92487,0.0255899,-1.57596
-0.195363,-0.185826,0.513863,2.9252,0.0256825,-1.57572
-0.195363,-0.185826,0.513863,2.9252,0.0256825,-1.57572
-0.195353,-0.185832,0.5138,2.92552,0.0257744,-1.5755
-0.195345,-0.185835,0.513738,2.92585,0.0258654,-1.5753
-0.195338,-0.185836,0.513677,2.92617,0.0259555,-1.57514
-0.195332,-0.185834,0.513618,2.9265,0.0260446,-1.575
-0.195328,-0.185829,0.51356,2.92682,0.0261325,-1.57489
-0.195326,-0.185822,0.513504,2.92713,0.026219,-1.5748
-0.195325,-0.185813,0.51345,2.92745,0.0263039,-1.57474
-0.195325,-0.185802,0.513397,2.92776,0.0263868,-1.5747
-0.195327,-0.185789,0.513347,2.92806,0.0264676,-1.57469
-0.195331,-0.185774,0.513299,2.92835,0.0265459,-1.5747
-0.195331,-0.185774,0.513299,2.92835,0.0265459,-1.5747
-0.195335,-0.185758,0.513252,2.92864,0.0266214,-1.57473
-0.195341,-0.185741,0.513209,2.92891,0.0266939,-1.57478
-0.195347,-0.185723,0.513167,2.92918,0.0267631,-1.57484
-0.195355,-0.185705,0.513128,2.92943,0.0268289,-1.57491
-0.195363,-0.185687,0.513092,2.92968,0.0268911,-1.57499
-0.195372,-0.185669,0.513057,2.92991,0.0269497,-1.57508
-0.195381,-0.185651,0.513025,2.93013,0.0270046,-1.57517
-0.19539,-0.185634,0.512995,2.93033,0.0270561,-1.57525
-0.1954,-0.185619,0.512968,2.93052,0.0271041,-1.57534
-0.195409,-0.185604,0.512942,2.9307,0.0271491,-1.57542
-0.195409,-0.185604,0.512942,2.9307,0.0271491,-1.57542
-0.195418,-0.185591,0.512919,2.93086,0.0271915,-1.57549
-0.195426,-0.185581,0.512897,2.93101,0.0272315,-1.57556
-0.195434,-0.185572,0.512877,2.93115,0.0272698,-1.5756
-0.195441,-0.185565,0.512859,2.93128,0.0273071,-1.57564
-0.195447,-0.185561,0.512842,2.93139,0.0273439,-1.57565
-0.195452,-0.185559,0.512826,2.93149,0.027381,-1.57565
-0.195456,-0.18556,0.512812,2.93158,0.0274193,-1.57563
-0.195459,-0.185563,0.512798,2.93166,0.0274595,-1.57559
-0.195459,-0.185569,0.512784,2.93173,0.0275024,-1.57552
-0.195459,-0.185577,0.512771,2.93179,0.0275489,-1.57544
-0.195459,-0.185577,0.512771,2.93179,0.0275489,-1.57544
-0.195456,-0.185588,0.512758,2.93185,0.0275999,-1.57533
-0.195452,-0.185601,0.512746,2.9319,0.0276559,-1.57521
-0.195446,-0.185617,0.512733,2.93195,0.0277178,-1.57506
-0.195438,-0.185634,0.512719,2.932,0.0277862,-1.57489
-0.195429,-0.185654,0.512705,2.93205,0.0278616,-1.57471
-0.195417,-0.185675,0.512691,2.93209,0.0279444,-1.57451
-0.195404,-0.185698,0.512675,2.93214,0.0280349,-1.57429
-0.195389,-0.185722,0.512659,2.93219,0.0281333,-1.57405
-0.195373,-0.185748,0.512641,2.93224,0.0282398,-1.57381
-0.195355,-0.185774,0.512622,2.9323,0.028354,-1.57355
-0.195355,-0.185774,0.512622,2.9323,0.028354,-1.57355
-0.195335,-0.185801,0.512602,2.93237,0.0284759,-1.57329
-0.195314,-0.185828,0.512581,2.93244,0.0286051,-1.57301
-0.195291,-0.185856,0.512558,2.93252,0.028741,-1.57274
-0.195268,-0.185884,0.512534,2.9326,0.028883,-1.57245
-0.195243,-0.185911,0.512508,2.9327,0.0290304,-1.57217
-0.195218,-0.185938,0.512481,2.93281,0.0291824,-1.57189
-0.195192,-0.185965,0.512453,2.93292,0.029338,-1.57161
-0.195166,-0.18599,0.512423,2.93305,0.0294962,-1.57133
-0.19514,-0.186015,0.512393,2.93318,0.029656,-1.57105
-0.195113,-0.18604,0.512361,2.93332,0.0298165,-1.57078
-0.195113,-0.18604,0.512361,2.93332,0.0298165,-1.57078
-0.195087,-0.186063,0.512328,2.93348,0.0299765,-1.57051
-0.195062,-0.186085,0.512293,2.93364,0.0301351,-1.57026
-0.195037,-0.186105,0.512258,2.93381,0.0302912,-1.57001
-0.195012,-0.186125,0.512223,2.93399,0.0304442,-1.56977
-0.194989,-0.186143,0.512186,2.93418,0.0305931,-1.56954
-0.194967,-0.18616,0.512149,2.93437,0.0307374,-1.56931
-0.194947,-0.186176,0.512111,2.93457,0.0308765,-1.5691
-0.194928,-0.186191,0.512073,2.93477,0.03101,-1.5689
-0.194911,-0.186205,0.512034,2.93499,0.0311379,-1.5687
-0.194896,-0.186218,0.511995,2.9352,0.03126,-1.56852
-0.194896,-0.186218,0.511995,2.9352,0.03126,-1.56852
-0.194884,-0.186229,0.511956,2.93542,0.0313764,-1.56834
-0.194873,-0.18624,0.511917,2.93564,0.0314877,-1.56817
-0.194865,-0.18625,0.511877,2.93587,0.0315941,-1.56802
-0.194859,-0.186259,0.511838,2.93609,0.0316965,-1.56786
-0.194855,-0.186268,0.511798,2.93632,0.0317957,-1.56772
-0.194854,-0.186276,0.511758,2.93655,0.0318926,-1.56759
-0.194856,-0.186283,0.511718,2.93678,0.0319884,-1.56746
-0.19486,-0.18629,0.511677,2.93701,0.0320843,-1.56733
-0.194866,-0.186297,0.511637,2.93724,0.0321816,-1.56721
-0.194874,-0.186303,0.511596,2.93747,0.0322817,-1.5671
-0.194874,-0.186303,0.511596,2.93747,0.0322817,-1.5671
-0.194885,-0.186309,0.511555,2.9377,0.032386,-1.56698
-0.194898,-0.186315,0.511513,2.93793,0.0324961,-1.56688
-0.194913,-0.186321,0.511472,2.93816,0.0326132,-1.56677
-0.194929,-0.186327,0.511429,2.93839,0.0327389,-1.56666
-0.194947,-0.186333,0.511387,2.93862,0.0328744,-1.56655
-0.194967,-0.186339,0.511343,2.93885,0.033021,-1.56645
-0.194988,-0.186344,0.5113,2.93908,0.0331799,-1.56634
-0.195009,-0.18635,0.511255,2.93932,0.033352,-1.56622
-0.195032,-0.186356,0.51121,2.93955,0.0335384,-1.56611
-0.195055,-0.186363,0.511164,2.93978,0.0337396,-1.56598
-0.195055,-0.186363,0.511164,2.93978,0.0337396,-1.56598
-0.195078,-0.186369,0.511117,2.94002,0.0339562,-1.56586
-0.195101,-0.186376,0.51107,2.94026,0.0341887,-1.56572
-0.195123,-0.186383,0.511021,2.94049,0.0344373,-1.56558
-0.195146,-0.18639,0.510972,2.94073,0.0347021,-1.56542
-0.195167,-0.186398,0.510923,2.94097,0.0349829,-1.56526
-0.195188,-0.186406,0.510873,2.94121,0.0352795,-1.56508
-0.195207,-0.186415,0.510822,2.94145,0.0355915,-1.56489
-0.195225,-0.186425,0.51077,2.94169,0.0359184,-1.56469
-0.195241,-0.186435,0.510718,2.94192,0.0362596,-1.56447
-0.195255,-0.186446,0.510666,2.94216,0.0366143,-1.56424
-0.195255,-0.186446,0.510666,2.94216,0.0366143,-1.56424
-0.195268,-0.186458,0.510614,2.94239,0.0369819,-1.56399
-0.195279,-0.18647,0.510561,2.94262,0.0373614,-1.56372
-0.195287,-0.186484,0.510508,2.94284,0.0377521,-1.56343
-0.195294,-0.186499,0.510455,2.94306,0.0381531,-1.56313
-0.195298,-0.186515,0.510402,2.94328,0.0385637,-1.56281
-0.1953,-0.186532,0.51035,2.94348,0.038983,-1.56247
-0.1953,-0.18655,0.510298,2.94368,0.0394104,-1.56211
-0.195297,-0.18657,0.510246,2.94387,0.0398454,-1.56173
-0.195292,-0.186592,0.510194,2.94404,0.0402873,-1.56133
-0.195285,-0.186614,0.510143,2.94421,0.0407358,-1.56092
-0.195285,-0.186614,0.510143,2.94421,0.0407358,-1.56092
-0.195277,-0.186639,0.510093,2.94436,0.0411907,-1.56048
-0.195266,-0.186664,0.510044,2.9445,0.0416517,-1.56003
-0.195253,-0.186692,0.509995,2.94462,0.0421189,-1.55957
-0.195239,-0.186721,0.509946,2.94473,0.0425922,-1.55908
-0.195223,-0.186751,0.509899,2.94483,0.0430719,-1.55859
-0.195206,-0.186783,0.509852,2.94491,0.0435583,-1.55808
-0.195188,-0.186816,0.509805,2.94497,0.0440517,-1.55756
-0.195169,-0.186851,0.50976,2.94502,0.0445526,-1.55702
-0.195148,-0.186887,0.509714,2.94505,0.0450613,-1.55648
-0.195128,-0.186924,0.509669,2.94506,0.0455785,-1.55593
-0.195128,-0.186924,0.509669,2.94506,0.0455785,-1.55593
-0.195106,-0.186962,0.509624,2.94507,0.0461046,-1.55538
-0.195085,-0.187001,0.509579,2.94505,0.0466402,-1.55482
-0.195063,-0.187041,0.509534,2.94503,0.0471855,-1.55426
-0.195041,-0.187081,0.509489,2.94499,0.0477411,-1.55369
-0.19502,-0.187121,0.509444,2.94495,0.0483071,-1.55313
-0.194998,-0.187162,0.509398,2.94489,0.0488837,-1.55256
-0.194978,-0.187203,0.509351,2.94483,0.0494711,-1.552
-0.194957,-0.187243,0.509303,2.94476,0.050069,-1.55144
-0.194938,-0.187283,0.509254,2.94469,0.0506772,-1.55089
-0.194919,-0.187322,0.509204,2.94462,0.0512953,-1.55034
-0.194919,-0.187322,0.509204,2.94462,0.0512953,-1.55034
-0.194901,-0.187361,0.509153,2.94455,0.0519226,-1.5498
-0.194884,-0.187398,0.5091,2.94448,0.0525585,-1.54926
-0.194869,-0.187434,0.509046,2.94442,0.0532018,-1.54874
-0.194854,-0.187468,0.50899,2.94436,0.0538516,-1.54822
-0.19484,-0.187501,0.508932,2.94431,0.0545065,-1.54771
-0.194828,-0.187532,0.508872,2.94426,0.0551652,-1.5472
-0.194817,-0.18756,0.508811,2.94423,0.0558261,-1.54671
-0.194806,-0.187587,0.508747,2.94422,0.0564877,-1.54623
-0.194797,-0.187611,0.508682,2.94421,0.0571482,-1.54575
-0.19479,-0.187632,0.508614,2.94422,0.057806,-1.54528
-0.19479,-0.187632,0.508614,2.94422,0.057806,-1.54528
-0.194783,-0.187651,0.508545,2.94425,0.0584592,-1.54482
-0.194778,-0.187667,0.508475,2.94429,0.0591061,-1.54437
-0.194773,-0.187681,0.508402,2.94435,0.0597452,-1.54393
-0.19477,-0.187691,0.508329,2.94442,0.0603746,-1.54349
-0.194767,-0.187699,0.508254,2.94451,0.0609931,-1.54307
-0.194766,-0.187703,0.508178,2.94461,0.0615991,-1.54264
-0.194765,-0.187705,0.508101,2.94472,0.0621916,-1.54223
-0.194765,-0.187704,0.508023,2.94485,0.0627694,-1.54182
-0.194766,-0.187699,0.507945,2.94499,0.0633317,-1.54142
-0.194768,-0.187692,0.507868,2.94514,0.063878,-1.54102
-0.194768,-0.187692,0.507868,2.94514,0.063878,-1.54102
-0.19477,-0.187682,0.50779,2.94529,0.0644078,-1.54063
-0.194773,-0.187669,0.507713,2.94545,0.0649211,-1.54024
-0.194776,-0.187654,0.507636,2.94561,0.065418,-1.53986
-0.19478,-0.187635,0.50756,2.94577,0.0658987,-1.53949
-0.194784,-0.187615,0.507486,2.94593,0.066364,-1.53912
-0.194788,-0.187591,0.507413,2.94608,0.0668146,-1.53875
-0.194792,-0.187566,0.507342,2.94622,0.0672516,-1.53839
-0.194796,-0.187538,0.507273,2.94636,0.0676762,-1.53804
-0.1948,-0.187509,0.507207,2.94647,0.06809,-1.5377
-0.194804,-0.187477,0.507143,2.94658,0.0684944,-1.53736
-0.194804,-0.187477,0.507143,2.94658,0.0684944,-1.53736
-0.194808,-0.187444,0.507081,2.94666,0.0688911,-1.53702
-0.194812,-0.187409,0.507023,2.94672,0.0692821,-1.5367
-0.194815,-0.187372,0.506967,2.94676,0.0696691,-1.53638
-0.194818,-0.187335,0.506915,2.94677,0.0700542,-1.53606
-0.19482,-0.187296,0.506867,2.94675,0.0704393,-1.53576
-0.194821,-0.187256,0.506821,2.9467,0.0708263,-1.53547
-0.194822,-0.187215,0.506779,2.94662,0.0712171,-1.53518
-0.194823,-0.187174,0.506741,2.9465,0.0716136,-1.5349
-0.194822,-0.187131,0.506706,2.94636,0.0720174,-1.53463
-0.194821,-0.187089,0.506675,2.94617,0.0724303,-1.53437
-0.194821,-0.187089,0.506675,2.94617,0.0724303,-1.53437
-0.194819,-0.187045,0.506648,2.94596,0.0728535,-1.53411
-0.194816,-0.187002,0.506623,2.9457,0.0732886,-1.53387
-0.194812,-0.186958,0.506603,2.94542,0.0737365,-1.53363
-0.194807,-0.186914,0.506586,2.94509,0.0741984,-1.5334
-0.194802,-0.18687,0.506572,2.94473,0.0746749,-1.53318
-0.194795,-0.186826,0.506561,2.94434,0.0751668,-1.53297
-0.194788,-0.186782,0.506553,2.94391,0.0756744,-1.53277
-0.19478,-0.186737,0.506548,2.94346,0.0761979,-1.53258
-0.194771,-0.186693,0.506546,2.94297,0.0767376,-1.53239
-0.194762,-0.186649,0.506546,2.94245,0.0772933,-1.53221
-0.194762,-0.186649,0.506546,2.94245,0.0772933,-1.53221
-0.194752,-0.186604,0.506549,2.94191,0.0778648,-1.53204
-0.194741,-0.186559,0.506554,2.94133,0.0784518,-1.53187
-0.19473,-0.186514,0.506561,2.94074,0.0790538,-1.53172
-0.194719,-0.186469,0.50657,2.94012,0.0796702,-1.53157
-0.194707,-0.186423,0.506581,2.93948,0.0803004,-1.53143
-0.194696,-0.186376,0.506593,2.93882,0.0809438,-1.5313
-0.194684,-0.186329,0.506607,2.93815,0.0815995,-1.53118
-0.194672,-0.186281,0.506622,2.93746,0.0822667,-1.53106
-0.194661,-0.186232,0.506638,2.93675,0.0829448,-1.53096
-0.19465,-0.186182,0.506654,2.93603,0.0836329,-1.53087
-0.19465,-0.186182,0.506654,2.93603,0.0836329,-1.53087
-0.194639,-0.186131,0.506672,2.93531,0.0843301,-1.53078
-0.194629,-0.186078,0.50669,2.93457,0.0850358,-1.53071
-0.19462,-0.186024,0.506708,2.93382,0.0857492,-1.53065
-0.194611,-0.185967,0.506727,2.93307,0.0864695,-1.5306
-0.194603,-0.185909,0.506746,2.93231,0.0871961,-1.53056
-0.194596,-0.185849,0.506765,2.93154,0.0879283,-1.53054
-0.19459,-0.185787,0.506783,2.93077,0.0886654,-1.53053
-0.194585,-0.185723,0.506802,2.93,0.0894069,-1.53053
-0.194581,-0.185656,0.506821,2.92922,0.0901521,-1.53055
-0.194578,-0.185587,0.506839,2.92844,0.0909004,-1.53058
-0.194578,-0.185587,0.506839,2.92844,0.0909004,-1.53058
-0.194576,-0.185515,0.506856,2.92766,0.0916511,-1.53063
-0.194575,-0.185441,0.506873,2.92688,0.0924038,-1.53069
-0.194575,-0.185365,0.50689,2.9261,0.0931576,-1.53077
-0.194576,-0.185287,0.506906,2.92532,0.093912,-1.53086
-0.194578,-0.185206,0.506921,2.92453,0.0946661,-1.53096
-0.194581,-0.185123,0.506936,2.92375,0.0954193,-1.53108
-0.194585,-0.185038,0.50695,2.92297,0.0961705,-1.53121
-0.194589,-0.184951,0.506963,2.9222,0.0969189,-1.53135
-0.194594,-0.184863,0.506976,2.92142,0.0976635,-1.5315
-0.194599,-0.184773,0.506987,2.92065,0.0984032,-1.53165
-0.194599,-0.184773,0.506987,2.92065,0.0984032,-1.53165
-0.194605,-0.184682,0.506998,2.91988,0.0991367,-1.53181
-0.194611,-0.18459,0.507008,2.91912,0.099863,-1.53198
-0.194617,-0.184497,0.507016,2.91836,0.100581,-1.53215
-0.194623,-0.184404,0.507024,2.91762,0.101288,-1.53232
-0.194629,-0.184311,0.507031,2.91687,0.101984,-1.53249
-0.194635,-0.184218,0.507037,2.91614,0.102667,-1.53265
-0.194641,-0.184126,0.507042,2.91542,0.103336,-1.53281
-0.194646,-0.184034,0.507046,2.91471,0.103988,-1.53295
-0.194651,-0.183943,0.507048,2.91401,0.104623,-1.53309
-0.194655,-0.183854,0.50705,2.91332,0.105239,-1.53321
-0.194655,-0.183854,0.50705,2.91332,0.105239,-1.53321
-0.194659,-0.183766,0.507051,2.91266,0.105834,-1.53332
-0.194662,-0.18368,0.50705,2.912,0.106407,-1.53342
-0.194664,-0.183596,0.507048,2.91137,0.106957,-1.53349
-0.194666,-0.183514,0.507045,2.91075,0.107482,-1.53355
-0.194667,-0.183435,0.507041,2.91015,0.107982,-1.53359
-0.194668,-0.183357,0.507035,2.90957,0.108456,-1.53361
-0.194668,-0.183282,0.507028,2.90902,0.108901,-1.5336
-0.194667,-0.18321,0.50702,2.90848,0.109319,-1.53358
-0.194666,-0.183139,0.50701,2.90797,0.109709,-1.53354
-0.194665,-0.183071,0.506999,2.90748,0.11007,-1.53348
-0.194665,-0.183071,0.506999,2.90748,0.11007,-1.53348
-0.194664,-0.183005,0.506987,2.90702,0.110403,-1.5334
-0.194662,-0.182941,0.506973,2.90658,0.110707,-1.53331
-0.194661,-0.182878,0.506958,2.90616,0.110984,-1.5332
-0.19466,-0.182817,0.506941,2.90577,0.111233,-1.53309
-0.194659,-0.182757,0.506923,2.9054,0.111456,-1.53296
-0.19466,-0.182697,0.506904,2.90505,0.111653,-1.53283
-0.194661,-0.182639,0.506883,2.90472,0.111827,-1.5327
-0.194663,-0.18258,0.506861,2.90441,0.111978,-1.53258
-0.194666,-0.182521,0.506838,2.90412,0.112109,-1.53245
-0.194671,-0.182461,0.506813,2.90385,0.11222,-1.53234
-0.194671,-0.182461,0.506813,2.90385,0.11222,-1.53234
-0.194677,-0.1824,0.506788,2.90359,0.112314,-1.53224
-0.194685,-0.182337,0.506761,2.90335,0.112393,-1.53216
-0.194695,-0.182272,0.506733,2.90312,0.112459,-1.5321
-0.194708,-0.182205,0.506705,2.9029,0.112514,-1.53207
-0.194722,-0.182136,0.506675,2.90269,0.112561,-1.53207
-0.19474,-0.182063,0.506645,2.90248,0.112601,-1.53209
-0.19476,-0.181987,0.506614,2.90228,0.112636,-1.53216
-0.194782,-0.181908,0.506583,2.90209,0.112669,-1.53226
-0.194808,-0.181824,0.506551,2.90189,0.112702,-1.5324
-0.194837,-0.181737,0.506519,2.90169,0.112737,-1.53258
-0.194837,-0.181737,0.506519,2.90169,0.112737,-1.53258
-0.194868,-0.181645,0.506487,2.90149,0.112775,-1.53281
-0.194903,-0.181549,0.506455,2.90129,0.112818,-1.53309
-0.194941,-0.181449,0.506423,2.90108,0.112868,-1.53341
-0.194982,-0.181344,0.506392,2.90086,0.112927,-1.53378
-0.195026,-0.181235,0.50636,2.90064,0.112994,-1.53419
-0.195073,-0.181122,0.506329,2.90041,0.113072,-1.53465
-0.195124,-0.181005,0.506299,2.90017,0.113161,-1.53515
-0.195177,-0.180884,0.506269,2.89992,0.113261,-1.53569
-0.195233,-0.180759,0.506239,2.89966,0.113374,-1.53627
-0.195292,-0.180631,0.506211,2.89939,0.113498,-1.53689
-0.195292,-0.180631,0.506211,2.89939,0.113498,-1.53689
-0.195354,-0.1805,0.506183,2.89911,0.113636,-1.53755
-0.195418,-0.180366,0.506156,2.89883,0.113785,-1.53823
-0.195485,-0.18023,0.50613,2.89853,0.113946,-1.53894
-0.195554,-0.180093,0.506104,2.89823,0.114119,-1.53967
-0.195624,-0.179954,0.50608,2.89793,0.114303,-1.54042
-0.195697,-0.179814,0.506056,2.89762,0.114496,-1.54118
